scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp3,10,1,14.439472,10,0,11,ok
perera_lv_pqabse,exp3,10,2,25.144768,10,0,4,ok
perera_lv_pqabse,exp3,10,3,14.583156,10,0,17,ok
perera_lv_pqabse,exp3,10,4,14.227850,10,0,6,ok
perera_lv_pqabse,exp3,10,5,14.760793,10,0,2,ok
perera_lv_pqabse,exp3,10,6,15.506232,10,0,6,ok
perera_lv_pqabse,exp3,10,7,13.940970,10,0,2,ok
perera_lv_pqabse,exp3,10,8,19.154630,10,0,19,ok
perera_lv_pqabse,exp3,10,9,14.942760,10,0,4,ok
perera_lv_pqabse,exp3,10,10,15.196613,10,0,5,ok
perera_lv_pqabse,exp3,10,11,17.314790,10,0,12,ok
perera_lv_pqabse,exp3,10,12,16.938140,10,0,23,ok
perera_lv_pqabse,exp3,10,13,22.679428,10,0,10,ok
perera_lv_pqabse,exp3,10,14,17.212564,10,0,18,ok
perera_lv_pqabse,exp3,10,15,14.408870,10,0,10,ok
perera_lv_pqabse,exp3,10,16,19.811598,10,0,3,ok
perera_lv_pqabse,exp3,10,17,15.455937,10,0,1,ok
perera_lv_pqabse,exp3,10,18,17.837570,10,0,1,ok
perera_lv_pqabse,exp3,10,19,17.659153,10,0,18,ok
perera_lv_pqabse,exp3,10,20,16.970359,10,0,2,ok
perera_lv_pqabse,exp3,10,21,18.739999,10,0,7,ok
perera_lv_pqabse,exp3,10,22,18.382132,10,0,6,ok
perera_lv_pqabse,exp3,10,23,18.014506,10,0,26,ok
perera_lv_pqabse,exp3,10,24,15.118907,10,0,0,ok
perera_lv_pqabse,exp3,10,25,15.877057,10,0,49,ok
perera_lv_pqabse,exp3,10,26,12.858877,10,0,2,ok
perera_lv_pqabse,exp3,10,27,16.130021,10,0,2,ok
perera_lv_pqabse,exp3,10,28,16.055019,10,0,77,ok
perera_lv_pqabse,exp3,10,29,17.633732,10,0,0,ok
perera_lv_pqabse,exp3,10,30,16.196954,10,0,1,ok
perera_lv_pqabse,exp3,2,1,8.189584,2,0,2,ok
perera_lv_pqabse,exp3,2,2,3.397589,2,0,1,ok
perera_lv_pqabse,exp3,2,3,4.745540,2,0,0,ok
perera_lv_pqabse,exp3,2,4,2.878536,2,0,0,ok
perera_lv_pqabse,exp3,2,5,2.540367,2,0,0,ok
perera_lv_pqabse,exp3,2,6,2.310664,2,0,0,ok
perera_lv_pqabse,exp3,2,7,3.287895,2,0,0,ok
perera_lv_pqabse,exp3,2,8,2.954969,2,0,0,ok
perera_lv_pqabse,exp3,2,9,3.696308,2,0,23,ok
perera_lv_pqabse,exp3,2,10,3.079959,2,0,0,ok
perera_lv_pqabse,exp3,2,11,3.240970,2,0,0,ok
perera_lv_pqabse,exp3,2,12,5.897288,2,0,0,ok
perera_lv_pqabse,exp3,2,13,4.978300,2,0,2,ok
perera_lv_pqabse,exp3,2,14,3.208309,2,0,0,ok
perera_lv_pqabse,exp3,2,15,3.657770,2,0,5,ok
perera_lv_pqabse,exp3,2,16,5.093283,2,0,0,ok
perera_lv_pqabse,exp3,2,17,4.376695,2,0,0,ok
perera_lv_pqabse,exp3,2,18,4.130908,2,0,4,ok
perera_lv_pqabse,exp3,2,19,6.500259,2,0,1,ok
perera_lv_pqabse,exp3,2,20,4.946279,2,0,24,ok
perera_lv_pqabse,exp3,2,21,2.577902,2,0,0,ok
perera_lv_pqabse,exp3,2,22,4.230987,2,0,0,ok
perera_lv_pqabse,exp3,2,23,2.565998,2,0,0,ok
perera_lv_pqabse,exp3,2,24,3.491670,2,0,0,ok
perera_lv_pqabse,exp3,2,25,3.137512,2,0,4,ok
perera_lv_pqabse,exp3,2,26,4.462916,2,0,0,ok
perera_lv_pqabse,exp3,2,27,4.359814,2,0,0,ok
perera_lv_pqabse,exp3,2,28,5.641349,2,0,2,ok
perera_lv_pqabse,exp3,2,29,3.111496,2,0,0,ok
perera_lv_pqabse,exp3,2,30,2.428473,2,0,0,ok
perera_lv_pqabse,exp3,3,1,4.522077,3,0,0,ok
perera_lv_pqabse,exp3,3,2,4.025558,3,0,0,ok
perera_lv_pqabse,exp3,3,3,4.457063,3,0,96,ok
perera_lv_pqabse,exp3,3,4,4.185437,3,0,0,ok
perera_lv_pqabse,exp3,3,5,4.599677,3,0,0,ok
perera_lv_pqabse,exp3,3,6,3.617162,3,0,0,ok
perera_lv_pqabse,exp3,3,7,5.078219,3,0,3,ok
perera_lv_pqabse,exp3,3,8,4.974903,3,0,0,ok
perera_lv_pqabse,exp3,3,9,7.013112,3,0,3,ok
perera_lv_pqabse,exp3,3,10,6.257622,3,0,1,ok
perera_lv_pqabse,exp3,3,11,7.741044,3,0,0,ok
perera_lv_pqabse,exp3,3,12,6.269485,3,0,21,ok
perera_lv_pqabse,exp3,3,13,4.534208,3,0,0,ok
perera_lv_pqabse,exp3,3,14,5.576311,3,0,0,ok
perera_lv_pqabse,exp3,3,15,7.691221,3,0,0,ok
perera_lv_pqabse,exp3,3,16,5.595601,3,0,0,ok
perera_lv_pqabse,exp3,3,17,9.176523,3,0,4,ok
perera_lv_pqabse,exp3,3,18,6.387262,3,0,1,ok
perera_lv_pqabse,exp3,3,19,5.017822,3,0,0,ok
perera_lv_pqabse,exp3,3,20,8.502879,3,0,11,ok
perera_lv_pqabse,exp3,3,21,5.516600,3,0,0,ok
perera_lv_pqabse,exp3,3,22,7.519983,3,0,0,ok
perera_lv_pqabse,exp3,3,23,4.539288,3,0,0,ok
perera_lv_pqabse,exp3,3,24,5.479463,3,0,0,ok
perera_lv_pqabse,exp3,3,25,10.745072,3,0,0,ok
perera_lv_pqabse,exp3,3,26,4.658303,3,0,2,ok
perera_lv_pqabse,exp3,3,27,5.394525,3,0,5,ok
