scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
perera_lv_pqabse,exp3,2,1,3.524717,2,0,2,ok
perera_lv_pqabse,exp3,2,2,3.829933,2,0,1,ok
perera_lv_pqabse,exp3,2,3,3.564081,2,0,0,ok
perera_lv_pqabse,exp3,2,4,4.340383,2,0,0,ok
perera_lv_pqabse,exp3,2,5,2.423372,2,0,0,ok
perera_lv_pqabse,exp3,2,6,2.334020,2,0,0,ok
perera_lv_pqabse,exp3,2,7,5.159611,2,0,0,ok
perera_lv_pqabse,exp3,2,8,2.375851,2,0,0,ok
perera_lv_pqabse,exp3,2,9,3.674442,2,0,23,ok
perera_lv_pqabse,exp3,2,10,3.187621,2,0,0,ok
perera_lv_pqabse,exp3,2,11,3.150064,2,0,0,ok
perera_lv_pqabse,exp3,2,12,3.451408,2,0,0,ok
perera_lv_pqabse,exp3,2,13,5.389833,2,0,2,ok
perera_lv_pqabse,exp3,2,14,3.150678,2,0,0,ok
perera_lv_pqabse,exp3,2,15,3.511778,2,0,5,ok
perera_lv_pqabse,exp3,2,16,5.745101,2,0,0,ok
perera_lv_pqabse,exp3,2,17,4.939452,2,0,0,ok
perera_lv_pqabse,exp3,2,18,4.526390,2,0,4,ok
perera_lv_pqabse,exp3,2,19,4.079941,2,0,1,ok
perera_lv_pqabse,exp3,2,20,5.728871,2,0,24,ok
perera_lv_pqabse,exp3,2,21,3.392448,2,0,0,ok
perera_lv_pqabse,exp3,2,22,2.185884,2,0,0,ok
perera_lv_pqabse,exp3,2,23,3.003953,2,0,0,ok
perera_lv_pqabse,exp3,2,24,3.679950,2,0,0,ok
perera_lv_pqabse,exp3,2,25,7.068851,2,0,4,ok
perera_lv_pqabse,exp3,2,26,3.013337,2,0,0,ok
perera_lv_pqabse,exp3,2,27,4.287912,2,0,0,ok
perera_lv_pqabse,exp3,2,28,3.560671,2,0,2,ok
perera_lv_pqabse,exp3,2,29,3.615072,2,0,0,ok
perera_lv_pqabse,exp3,2,30,2.920571,2,0,0,ok
perera_lv_pqabse,exp3,3,1,4.369406,3,0,0,ok
perera_lv_pqabse,exp3,3,2,4.445902,3,0,0,ok
perera_lv_pqabse,exp3,3,3,8.225383,3,0,0,ok
perera_lv_pqabse,exp3,3,4,7.299379,3,0,0,ok
perera_lv_pqabse,exp3,3,5,5.184144,3,0,19,ok
perera_lv_pqabse,exp3,3,6,5.908715,3,0,0,ok
perera_lv_pqabse,exp3,3,7,4.352764,3,0,3,ok
perera_lv_pqabse,exp3,3,8,3.728853,3,0,0,ok
perera_lv_pqabse,exp3,3,9,5.104303,3,0,2,ok
perera_lv_pqabse,exp3,3,10,5.620975,3,0,19,ok
perera_lv_pqabse,exp3,3,11,7.066931,3,0,0,ok
perera_lv_pqabse,exp3,3,12,9.259328,3,0,2,ok
perera_lv_pqabse,exp3,3,13,4.975973,3,0,0,ok
perera_lv_pqabse,exp3,3,14,4.297587,3,0,0,ok
perera_lv_pqabse,exp3,3,15,4.956552,3,0,0,ok
perera_lv_pqabse,exp3,3,16,5.614570,3,0,0,ok
perera_lv_pqabse,exp3,3,17,4.477223,3,0,2,ok
perera_lv_pqabse,exp3,3,18,4.101623,3,0,0,ok
perera_lv_pqabse,exp3,3,19,4.120977,3,0,0,ok
perera_lv_pqabse,exp3,3,20,4.534329,3,0,0,ok
perera_lv_pqabse,exp3,3,21,3.877231,3,0,0,ok
perera_lv_pqabse,exp3,3,22,7.117098,3,0,1,ok
perera_lv_pqabse,exp3,3,23,5.133074,3,0,3,ok
perera_lv_pqabse,exp3,3,24,3.769071,3,0,0,ok
perera_lv_pqabse,exp3,3,25,4.184185,3,0,0,ok
perera_lv_pqabse,exp3,3,26,3.934618,3,0,0,ok
perera_lv_pqabse,exp3,3,27,7.707662,3,0,0,ok
perera_lv_pqabse,exp3,3,28,6.485429,3,0,0,ok
perera_lv_pqabse,exp3,3,29,5.725962,3,0,8,ok
perera_lv_pqabse,exp3,3,30,5.534380,3,0,0,ok
perera_lv_pqabse,exp3,4,1,6.517212,4,0,0,ok
perera_lv_pqabse,exp3,4,2,7.511150,4,0,3,ok
perera_lv_pqabse,exp3,4,3,6.985310,4,0,0,ok
perera_lv_pqabse,exp3,4,4,7.464438,4,0,6,ok
perera_lv_pqabse,exp3,4,5,7.084840,4,0,0,ok
perera_lv_pqabse,exp3,4,6,6.644476,4,0,0,ok
perera_lv_pqabse,exp3,4,7,6.863269,4,0,11,ok
perera_lv_pqabse,exp3,4,8,9.353106,4,0,0,ok
perera_lv_pqabse,exp3,4,9,8.269085,4,0,10,ok
