scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.093306,0.851277,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.133134,0.908574,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.120790,0.839741,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.119843,0.896664,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.066794,0.880401,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.021775,0.885206,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.105416,0.922554,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.062417,0.918069,37.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.059157,0.882512,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.059171,0.870141,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.076423,0.824289,113.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.082921,0.880798,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.046101,0.869412,53.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.039318,0.873847,77.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.084648,0.863537,72.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.020017,0.814673,88.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.071821,0.864622,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.024328,0.829492,38.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.064348,0.822537,42.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.051739,0.896608,90.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.047495,0.904409,106.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.024419,0.856413,83.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.054501,0.869633,61.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.009924,0.848496,91.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.060696,0.826770,35.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.066419,0.884930,134.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.072028,0.882754,34.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.059435,0.848532,90.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.119266,0.749482,226.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.051047,0.870604,34.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.062104,0.792247,181.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.064493,0.813924,171.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.053452,0.874787,87.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.039831,0.873858,197.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.043714,0.859235,204.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.043090,0.867638,84.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.111109,0.673706,789.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.106836,0.646639,800.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.078433,0.784804,353.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.064884,0.743201,400.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.124493,0.681236,1642.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.038305,0.849271,235.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.050332,0.850112,231.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.071697,0.855559,111.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.044948,0.877511,185.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.066215,0.890340,195.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.049886,0.847941,196.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.066746,0.730676,1125.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.057859,0.848221,149.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.066661,0.748968,676.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.035846,0.762388,1387.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.055688,0.816714,262.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.094233,0.742014,1864.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.081101,0.748207,1466.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.095839,0.684607,2648.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.048902,0.780594,154.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.064592,0.854858,245.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.041933,0.838115,128.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.066359,0.779709,716.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.091632,0.746092,1854.000000,ok
