scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.129049,0.874006,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.136566,0.913236,25.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.119950,0.926747,35.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.104094,0.937393,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.100048,0.899783,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.129035,0.938726,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.124799,0.887970,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.129971,0.876260,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.159402,0.904737,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.124733,0.904975,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.104330,0.908882,60.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.064783,0.859610,37.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.067267,0.883529,33.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.068010,0.855019,71.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.050004,0.869912,65.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.028141,0.883339,56.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.038669,0.876030,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.146762,0.900219,57.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.037382,0.834065,62.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.057967,0.875590,37.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.019534,0.864470,110.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.014799,0.881481,115.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.047153,0.881718,84.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.032944,0.861036,49.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.038113,0.873464,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.045499,0.894351,80.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.041185,0.856634,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.031207,0.842707,30.000000,ok
