scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp7_search_throughput,100,1,9612.784542,0.046234,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,2,8512.213963,0.046793,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,3,9115.215227,0.042298,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,4,9151.666171,0.047158,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,5,8388.355352,0.043109,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,6,9069.104490,0.043520,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,7,8609.899076,0.046066,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,8,8536.989623,0.044742,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,9,8989.864647,0.044627,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,10,9070.200998,0.041033,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,11,7846.510331,0.045082,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,12,9218.510031,0.049186,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,13,8425.521173,0.044916,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,14,8603.829117,0.048103,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,15,9022.673075,0.041130,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,16,8897.745507,0.045281,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,17,9445.789105,0.048860,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,18,9025.225958,0.050188,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,19,8844.731273,0.047485,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,20,9214.514261,0.046301,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,21,9208.019190,0.052674,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,22,8599.729298,0.056772,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,23,9288.631115,0.046911,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,24,8489.108474,0.047034,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,25,8809.475190,0.048822,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,26,8980.583440,0.040786,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,27,8879.580720,0.044391,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,28,9016.193534,0.044480,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,29,8684.511833,0.047761,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,100,30,9199.350195,0.043599,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,1,11241.670372,0.029262,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,2,10785.680525,0.035850,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,3,11154.576779,0.032473,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,4,11004.979093,0.032746,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,5,11016.120815,0.028364,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,6,10887.759610,0.028665,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,7,10660.936939,0.031862,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,8,11048.116714,0.033159,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,9,11362.093185,0.027682,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,10,11448.298876,0.029614,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,11,10814.142502,0.030226,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,12,10393.717771,0.035376,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,13,10805.293453,0.033440,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,14,11690.811973,0.028300,0.000000,ok
ma_lb_pq_vdse,exp7_search_throughput,500,15,10700.233327,0.029427,0.000000,ok
