scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
yue_ge,exp1,1,1,1.473048,2515,1,ok
yue_ge,exp1,1,2,1.494164,2515,1,ok
yue_ge,exp1,1,3,1.508676,2515,1,ok
yue_ge,exp1,1,4,1.499585,2515,1,ok
yue_ge,exp1,1,5,1.473990,2515,1,ok
yue_ge,exp1,1,6,1.519331,2515,1,ok
yue_ge,exp1,1,7,1.499752,2515,1,ok
yue_ge,exp1,1,8,1.481577,2515,1,ok
yue_ge,exp1,1,9,1.503917,2515,1,ok
yue_ge,exp1,1,10,1.491709,2515,1,ok
yue_ge,exp1,1,11,1.500009,2515,1,ok
yue_ge,exp1,1,12,1.519440,2515,1,ok
yue_ge,exp1,1,13,1.475585,2515,1,ok
yue_ge,exp1,1,14,1.477877,2515,1,ok
yue_ge,exp1,1,15,1.497154,2515,1,ok
yue_ge,exp1,1,16,1.481837,2515,1,ok
yue_ge,exp1,1,17,1.500726,2515,1,ok
yue_ge,exp1,1,18,1.502303,2515,1,ok
yue_ge,exp1,1,19,1.493378,2515,1,ok
yue_ge,exp1,1,20,1.516055,2515,1,ok
yue_ge,exp1,1,21,1.464690,2515,1,ok
yue_ge,exp1,1,22,1.509139,2515,1,ok
yue_ge,exp1,1,23,1.476492,2515,1,ok
yue_ge,exp1,1,24,1.483202,2515,1,ok
yue_ge,exp1,1,25,1.494517,2515,1,ok
yue_ge,exp1,1,26,1.509972,2515,1,ok
yue_ge,exp1,1,27,1.477523,2515,1,ok
yue_ge,exp1,1,28,1.493634,2515,1,ok
yue_ge,exp1,1,29,1.477442,2515,1,ok
yue_ge,exp1,1,30,1.519906,2515,1,ok
yue_ge,exp1,2,1,2.433839,8352,2,ok
yue_ge,exp1,2,2,2.449352,8352,2,ok
yue_ge,exp1,2,3,2.436275,8352,2,ok
yue_ge,exp1,2,4,2.456069,8352,2,ok
yue_ge,exp1,2,5,2.471703,8352,2,ok
yue_ge,exp1,2,6,2.426237,8352,2,ok
yue_ge,exp1,2,7,2.417762,8352,2,ok
yue_ge,exp1,2,8,2.429813,8352,2,ok
yue_ge,exp1,2,9,2.457314,8352,2,ok
yue_ge,exp1,2,10,2.420184,8352,2,ok
yue_ge,exp1,2,11,2.445889,8352,2,ok
yue_ge,exp1,2,12,2.421933,8352,2,ok
yue_ge,exp1,2,13,2.445265,8352,2,ok
yue_ge,exp1,2,14,2.420519,8352,2,ok
yue_ge,exp1,2,15,2.436878,8352,2,ok
yue_ge,exp1,2,16,2.409324,8352,2,ok
yue_ge,exp1,2,17,2.423941,8352,2,ok
yue_ge,exp1,2,18,2.416047,8352,2,ok
yue_ge,exp1,2,19,2.427685,8352,2,ok
yue_ge,exp1,2,20,2.460450,8352,2,ok
yue_ge,exp1,2,21,2.468622,8352,2,ok
yue_ge,exp1,2,22,2.425096,8352,2,ok
yue_ge,exp1,2,23,2.448131,8352,2,ok
yue_ge,exp1,2,24,2.439004,8352,2,ok
yue_ge,exp1,2,25,2.456366,8352,2,ok
yue_ge,exp1,2,26,2.422229,8352,2,ok
yue_ge,exp1,2,27,2.440683,8352,2,ok
yue_ge,exp1,2,28,2.445205,8352,2,ok
yue_ge,exp1,2,29,2.433258,8352,2,ok
yue_ge,exp1,2,30,2.471417,8352,2,ok
yue_ge,exp1,3,1,2.424353,10867,3,ok
yue_ge,exp1,3,2,2.457174,10867,3,ok
yue_ge,exp1,3,3,2.441147,10867,3,ok
yue_ge,exp1,3,4,2.432267,10867,3,ok
yue_ge,exp1,3,5,2.431770,10867,3,ok
yue_ge,exp1,3,6,2.437212,10867,3,ok
yue_ge,exp1,3,7,2.454517,10867,3,ok
yue_ge,exp1,3,8,2.447518,10867,3,ok
yue_ge,exp1,3,9,2.430202,10867,3,ok
yue_ge,exp1,3,10,2.435402,10867,3,ok
yue_ge,exp1,3,11,2.456169,10867,3,ok
yue_ge,exp1,3,12,2.460665,10867,3,ok
yue_ge,exp1,3,13,2.432504,10867,3,ok
yue_ge,exp1,3,14,2.451802,10867,3,ok
yue_ge,exp1,3,15,2.495525,10867,3,ok
yue_ge,exp1,3,16,2.497074,10867,3,ok
yue_ge,exp1,3,17,2.426497,10867,3,ok
yue_ge,exp1,3,18,2.475206,10867,3,ok
yue_ge,exp1,3,19,2.415910,10867,3,ok
yue_ge,exp1,3,20,2.459485,10867,3,ok
yue_ge,exp1,3,21,2.453736,10867,3,ok
yue_ge,exp1,3,22,2.484533,10867,3,ok
yue_ge,exp1,3,23,2.449532,10867,3,ok
yue_ge,exp1,3,24,2.493178,10867,3,ok
yue_ge,exp1,3,25,2.433908,10867,3,ok
yue_ge,exp1,3,26,2.469785,10867,3,ok
yue_ge,exp1,3,27,2.421377,10867,3,ok
yue_ge,exp1,3,28,2.447002,10867,3,ok
yue_ge,exp1,3,29,2.467403,10867,3,ok
yue_ge,exp1,3,30,2.434985,10867,3,ok
yue_ge,exp1,4,1,2.806837,14702,4,ok
yue_ge,exp1,4,2,2.809264,14702,4,ok
yue_ge,exp1,4,3,2.855201,14702,4,ok
yue_ge,exp1,4,4,2.826420,14702,4,ok
yue_ge,exp1,4,5,2.824854,14702,4,ok
yue_ge,exp1,4,6,2.829438,14702,4,ok
yue_ge,exp1,4,7,2.825129,14702,4,ok
yue_ge,exp1,4,8,2.853572,14702,4,ok
yue_ge,exp1,4,9,2.849530,14702,4,ok
yue_ge,exp1,4,10,2.876393,14702,4,ok
yue_ge,exp1,4,11,2.824091,14702,4,ok
yue_ge,exp1,4,12,2.807413,14702,4,ok
yue_ge,exp1,4,13,2.830827,14702,4,ok
yue_ge,exp1,4,14,2.842628,14702,4,ok
yue_ge,exp1,4,15,2.847300,14702,4,ok
yue_ge,exp1,4,16,2.810737,14702,4,ok
yue_ge,exp1,4,17,2.832258,14702,4,ok
yue_ge,exp1,4,18,2.835633,14702,4,ok
yue_ge,exp1,4,19,2.830711,14702,4,ok
yue_ge,exp1,4,20,2.834203,14702,4,ok
yue_ge,exp1,4,21,2.844048,14702,4,ok
yue_ge,exp1,4,22,2.837975,14702,4,ok
yue_ge,exp1,4,23,2.829510,14702,4,ok
yue_ge,exp1,4,24,2.824237,14702,4,ok
yue_ge,exp1,4,25,2.855461,14702,4,ok
yue_ge,exp1,4,26,2.802053,14702,4,ok
yue_ge,exp1,4,27,2.819020,14702,4,ok
yue_ge,exp1,4,28,2.811775,14702,4,ok
yue_ge,exp1,4,29,2.819417,14702,4,ok
yue_ge,exp1,4,30,2.814984,14702,4,ok
yue_ge,exp1,5,1,4.193513,17217,5,ok
yue_ge,exp1,5,2,4.205687,17217,5,ok
yue_ge,exp1,5,3,4.200818,17217,5,ok
yue_ge,exp1,5,4,4.210391,17217,5,ok
yue_ge,exp1,5,5,4.176455,17217,5,ok
yue_ge,exp1,5,6,4.193284,17217,5,ok
yue_ge,exp1,5,7,4.191528,17217,5,ok
