scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
yue_ge,exp1,1,1,0.004969,96,1,ok
yue_ge,exp1,1,2,0.004697,96,1,ok
yue_ge,exp1,1,3,0.006858,96,1,ok
yue_ge,exp1,1,4,0.005213,96,1,ok
yue_ge,exp1,1,5,0.004705,96,1,ok
yue_ge,exp1,1,6,0.004686,96,1,ok
yue_ge,exp1,1,7,0.004459,96,1,ok
yue_ge,exp1,1,8,0.004344,96,1,ok
yue_ge,exp1,1,9,0.004467,96,1,ok
yue_ge,exp1,1,10,0.004384,96,1,ok
yue_ge,exp1,2,1,0.008329,192,2,ok
yue_ge,exp1,2,2,0.008209,192,2,ok
yue_ge,exp1,2,3,0.008024,192,2,ok
yue_ge,exp1,2,4,0.008206,192,2,ok
yue_ge,exp1,2,5,0.008381,192,2,ok
yue_ge,exp1,2,6,0.008267,192,2,ok
yue_ge,exp1,2,7,0.008133,192,2,ok
yue_ge,exp1,2,8,0.008202,192,2,ok
yue_ge,exp1,2,9,0.008247,192,2,ok
yue_ge,exp1,2,10,0.008291,192,2,ok
yue_ge,exp1,3,1,0.012321,288,3,ok
yue_ge,exp1,3,2,0.012232,288,3,ok
yue_ge,exp1,3,3,0.012278,288,3,ok
yue_ge,exp1,3,4,0.012483,288,3,ok
yue_ge,exp1,3,5,0.012110,288,3,ok
yue_ge,exp1,3,6,0.012211,288,3,ok
yue_ge,exp1,3,7,0.012602,288,3,ok
yue_ge,exp1,3,8,0.012209,288,3,ok
yue_ge,exp1,3,9,0.012325,288,3,ok
yue_ge,exp1,3,10,0.012200,288,3,ok
yue_ge,exp1,4,1,0.015887,384,4,ok
yue_ge,exp1,4,2,0.016197,384,4,ok
yue_ge,exp1,4,3,0.016122,384,4,ok
yue_ge,exp1,4,4,0.016152,384,4,ok
yue_ge,exp1,4,5,0.016236,384,4,ok
yue_ge,exp1,4,6,0.031273,384,4,ok
yue_ge,exp1,4,7,0.015838,384,4,ok
yue_ge,exp1,4,8,0.016298,384,4,ok
yue_ge,exp1,4,9,0.016173,384,4,ok
yue_ge,exp1,4,10,0.016118,384,4,ok
yue_ge,exp1,5,1,0.019708,480,5,ok
yue_ge,exp1,5,2,0.019982,480,5,ok
yue_ge,exp1,5,3,0.019636,480,5,ok
yue_ge,exp1,5,4,0.019297,480,5,ok
yue_ge,exp1,5,5,0.019507,480,5,ok
yue_ge,exp1,5,6,0.019280,480,5,ok
yue_ge,exp1,5,7,0.019751,480,5,ok
yue_ge,exp1,5,8,0.019685,480,5,ok
yue_ge,exp1,5,9,0.019747,480,5,ok
yue_ge,exp1,5,10,0.019804,480,5,ok
yue_ge,exp1,6,1,0.023510,576,6,ok
yue_ge,exp1,6,2,0.023474,576,6,ok
yue_ge,exp1,6,3,0.023494,576,6,ok
yue_ge,exp1,6,4,0.023545,576,6,ok
yue_ge,exp1,6,5,0.023450,576,6,ok
yue_ge,exp1,6,6,0.023351,576,6,ok
yue_ge,exp1,6,7,0.023596,576,6,ok
yue_ge,exp1,6,8,0.023512,576,6,ok
yue_ge,exp1,6,9,0.023490,576,6,ok
yue_ge,exp1,6,10,0.023740,576,6,ok
yue_ge,exp1,7,1,0.027523,672,7,ok
yue_ge,exp1,7,2,0.027684,672,7,ok
yue_ge,exp1,7,3,0.027255,672,7,ok
yue_ge,exp1,7,4,0.027215,672,7,ok
yue_ge,exp1,7,5,0.027221,672,7,ok
yue_ge,exp1,7,6,0.027331,672,7,ok
yue_ge,exp1,7,7,0.027442,672,7,ok
yue_ge,exp1,7,8,0.027147,672,7,ok
yue_ge,exp1,7,9,0.027364,672,7,ok
yue_ge,exp1,7,10,0.027173,672,7,ok
yue_ge,exp1,8,1,0.030942,768,8,ok
yue_ge,exp1,8,2,0.031362,768,8,ok
yue_ge,exp1,8,3,0.031353,768,8,ok
yue_ge,exp1,8,4,0.031372,768,8,ok
yue_ge,exp1,8,5,0.031153,768,8,ok
yue_ge,exp1,8,6,0.031110,768,8,ok
yue_ge,exp1,8,7,0.031645,768,8,ok
yue_ge,exp1,8,8,0.030904,768,8,ok
yue_ge,exp1,8,9,0.031273,768,8,ok
yue_ge,exp1,8,10,0.031287,768,8,ok
yue_ge,exp1,9,1,0.035090,864,9,ok
yue_ge,exp1,9,2,0.034940,864,9,ok
