variable_value,primary_mean,primary_ci95,token_size_bytes_mean,token_size_bytes_ci95,tokens_issued_mean,tokens_issued_ci95,n_runs
1,0.004878,0.000534,96.0,0.0,1.0,0.0,10
2,0.008229,7.2e-05,192.0,0.0,2.0,0.0,10
3,0.012297,0.000105,288.0,0.0,3.0,0.0,10
4,0.017629,0.003431,384.0,0.0,4.0,0.0,10
5,0.01964,0.000158,480.0,0.0,5.0,0.0,10
6,0.023516,7.2e-05,576.0,0.0,6.0,0.0,10
7,0.027336,0.000123,672.0,0.0,7.0,0.0,10
8,0.03124,0.000158,768.0,0.0,8.0,0.0,10
9,0.036111,0.002331,864.0,0.0,9.0,0.0,10
10,0.040383,0.00241,960.0,0.0,10.0,0.0,10
11,0.044294,0.002439,1056.0,0.0,11.0,0.0,10
12,0.046978,0.000324,1152.0,0.0,12.0,0.0,10
13,0.050482,0.000325,1248.0,0.0,13.0,0.0,10
14,0.055861,0.002272,1344.0,0.0,14.0,0.0,10
15,0.058427,0.000242,1440.0,0.0,15.0,0.0,10
16,0.062011,0.000336,1536.0,0.0,16.0,0.0,10
17,0.066535,0.000262,1632.0,0.0,17.0,0.0,10
18,0.071784,0.0038,1728.0,0.0,18.0,0.0,10
19,0.074859,0.002209,1824.0,0.0,19.0,0.0,10
20,0.077928,0.002777,1920.0,0.0,20.0,0.0,10
