variable_value,primary_mean,primary_ci95,token_size_bytes_mean,token_size_bytes_ci95,tokens_issued_mean,tokens_issued_ci95,n_runs
1,0.004877,0.000666,96.0,0.0,1.0,0.0,10
2,0.008125,9e-05,192.0,0.0,2.0,0.0,10
3,0.011963,0.000121,288.0,0.0,3.0,0.0,10
4,0.01713,0.002788,384.0,0.0,4.0,0.0,10
5,0.019608,0.000111,480.0,0.0,5.0,0.0,10
6,0.023362,9e-05,576.0,0.0,6.0,0.0,10
7,0.029392,0.003121,672.0,0.0,7.0,0.0,10
8,0.031112,0.000102,768.0,0.0,8.0,0.0,10
9,0.035212,0.000123,864.0,0.0,9.0,0.0,10
10,0.040032,0.002337,960.0,0.0,10.0,0.0,10
11,0.042801,0.000167,1056.0,0.0,11.0,0.0,10
12,0.047164,0.000129,1152.0,0.0,12.0,0.0,10
13,0.051128,0.00035,1248.0,0.0,13.0,0.0,10
14,0.057232,0.004691,1344.0,0.0,14.0,0.0,10
15,0.059883,0.002309,1440.0,0.0,15.0,0.0,10
16,0.062485,0.000324,1536.0,0.0,16.0,0.0,10
17,0.066502,0.000236,1632.0,0.0,17.0,0.0,10
18,0.071334,0.002402,1728.0,0.0,18.0,0.0,10
19,0.075698,0.002304,1824.0,0.0,19.0,0.0,10
20,0.078928,0.003136,1920.0,0.0,20.0,0.0,10
