scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1438.687270,6.033461,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1530.635962,6.268846,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1378.466077,6.380794,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1398.236390,3.736075,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1528.645237,5.790080,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1528.009670,3.235149,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1469.484177,6.296133,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1398.907280,3.206286,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1449.325438,6.397514,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1582.983660,6.375894,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2327.756061,1.516183,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2566.948230,2.228019,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2519.246603,2.200641,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2456.816994,1.873551,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2605.275184,2.166370,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2479.909620,1.824530,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2110.456703,1.521008,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2514.405406,2.208493,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2471.450264,2.683635,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2643.306128,1.634288,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2962.744826,1.683653,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2941.671779,1.925739,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2694.536517,1.516466,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2914.443090,2.834868,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,2514.307605,1.443383,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2942.872916,2.402830,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2906.303884,2.352753,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2977.549541,1.636159,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2972.431103,1.551811,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2861.009880,1.759181,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,3164.984604,1.962405,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,3182.673562,1.815479,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2900.764480,1.630395,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,3031.848722,1.866399,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,3109.167633,1.873415,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,3101.136614,2.345116,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,3139.537747,2.049571,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,3134.335516,2.035652,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2874.029763,1.625933,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,3133.774384,1.885368,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,2960.067489,1.557866,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2635.230131,1.425219,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,3244.253768,2.582812,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2928.064023,1.603824,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,3233.024529,1.898662,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,2766.231485,1.604184,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,7,2684.265571,1.520314,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,8,3030.233091,1.668136,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,9,2940.389935,1.587877,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,10,2943.615935,1.623355,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,1,2596.122669,1.417550,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,2,2938.351875,1.525269,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,3,3035.458001,1.628441,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,4,3041.682272,1.687588,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,5,2798.047101,1.644384,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,6,2893.989518,1.578632,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,7,3150.414098,1.749649,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,8,2894.269586,1.550276,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,9,2617.089354,1.429289,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,10000,10,3110.130939,1.540705,0.000000,ok
