scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1145.935230,3.200302,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1151.623989,2.777634,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1226.008064,6.659608,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1185.779965,4.213580,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1105.537091,3.089142,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1141.589965,2.656470,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1220.147505,4.350722,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1265.899620,3.074278,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1168.865578,6.106980,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1275.536984,2.990652,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2061.258305,2.994179,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2000.669640,3.370217,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2065.540407,3.211285,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2011.164990,2.641751,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,1992.267516,2.722425,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2119.454651,2.972980,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2059.079793,3.312033,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2006.632635,2.560632,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2044.217705,2.826598,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2060.847436,2.971123,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2277.256420,2.661335,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2274.173554,2.853833,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2294.775934,3.074321,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2285.662867,2.702179,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,2297.010004,3.097492,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2326.842522,2.702670,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2286.227880,2.985966,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2236.996701,2.852600,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2050.903902,2.319805,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2275.466086,2.950288,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,2445.682107,2.667998,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,2430.414775,2.728963,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2447.207350,2.582045,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,2435.132006,2.833216,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,2446.939899,2.567255,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2432.950715,2.775831,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,2426.496578,2.824715,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,2450.159466,2.691851,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2471.181203,2.593528,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,2432.012703,2.817528,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,2485.151239,2.824177,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2489.352280,2.707438,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,2506.458063,2.798659,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2528.132998,2.915875,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,2461.598824,2.641053,0.000000,ok
