scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.337229,0.941822,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.338188,0.921689,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.355467,0.944166,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.347246,0.950361,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.341671,0.949217,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.349936,0.948038,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.350449,0.944990,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.353782,0.947015,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.347243,0.945021,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.340888,0.943989,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.380281,0.954708,433.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.378299,0.957731,426.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.378016,0.951118,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.377143,0.956138,424.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.377734,0.953907,423.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.376364,0.952221,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.380353,0.951390,429.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.379858,0.951206,430.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.379854,0.954840,411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.373063,0.951890,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.382218,0.957645,840.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.381890,0.952037,839.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.384298,0.958427,846.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.379689,0.951155,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.382062,0.954386,838.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.383742,0.955856,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.386918,0.958630,859.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.385939,0.955740,841.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.385375,0.957266,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.382105,0.945763,861.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.386901,0.955307,2122.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.388047,0.957610,2093.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.386048,0.957494,2136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.389803,0.956708,2103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.389531,0.955648,2152.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.390297,0.961182,2101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.391137,0.961741,2103.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.387306,0.955320,2116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.387202,0.954463,2110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.389107,0.958090,2115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.390686,0.955518,4115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.389180,0.954866,4203.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.389838,0.959677,4202.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.388190,0.952539,4327.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.389843,0.959547,4275.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.390905,0.958385,4202.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.388819,0.955763,4230.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.389782,0.955446,4081.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.392106,0.957934,4304.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.387725,0.953674,4201.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.393161,0.958507,8463.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.390502,0.955059,8409.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.388400,0.955016,8276.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.391807,0.958332,8477.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.389458,0.953502,8376.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.388543,0.955528,8507.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.391224,0.955278,8530.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.382197,0.936884,8382.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.392855,0.958876,8417.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.391872,0.956894,8495.000000,ok
