scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.348039,0.946389,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.349012,0.944127,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.345358,0.946243,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.352932,0.948330,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.344962,0.949910,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.346011,0.946165,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.354169,0.953908,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.349569,0.952739,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.352152,0.945394,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.348327,0.949290,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.381646,0.958129,431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.378918,0.951631,430.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.382813,0.959104,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.377802,0.957297,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.381026,0.958848,431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.380499,0.960004,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.379930,0.953289,414.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.383540,0.960234,435.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.381032,0.956440,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.380804,0.956767,435.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.385284,0.958810,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.384050,0.955898,835.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.383056,0.954081,854.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.384936,0.956869,864.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.384913,0.961041,852.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.381362,0.954653,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.385280,0.951659,866.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.382617,0.956639,844.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.386661,0.959729,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.387201,0.957583,848.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.391014,0.959227,2127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.390135,0.956422,2105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.390373,0.957975,2105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.388741,0.959882,2143.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.386697,0.956492,2117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.391643,0.954646,2155.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.392629,0.959983,2116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.390882,0.959351,1998.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.392135,0.959314,2120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.387761,0.956626,2102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.392274,0.960697,4223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.389958,0.960845,4310.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.392815,0.961042,4288.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.391515,0.960025,4207.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.390814,0.958365,4264.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.392451,0.958712,4198.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.391216,0.961077,4132.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.392664,0.957710,4309.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.394259,0.960957,4226.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.391153,0.958130,4232.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.394464,0.960055,8402.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.393424,0.957510,8458.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.393816,0.959020,8274.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.394288,0.959815,8368.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.393892,0.960747,8411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.392555,0.958251,8297.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.393283,0.961516,8462.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.393487,0.957109,8487.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.391648,0.959323,8525.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.393399,0.958254,8459.000000,ok
