scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.342749,0.932992,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.343075,0.938066,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.333390,0.940525,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.342121,0.940359,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.333950,0.937029,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.348186,0.947472,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.345990,0.942461,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.337982,0.939723,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.348970,0.942494,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.346122,0.939809,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.372445,0.948136,422.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.376081,0.950336,432.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.377187,0.947750,428.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.374640,0.949853,416.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.371322,0.943211,414.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.374305,0.945827,410.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.370060,0.944999,408.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.371194,0.941008,424.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.371654,0.941250,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.369816,0.942446,414.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.385661,0.955403,851.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.384195,0.954126,809.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.380447,0.948098,855.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.381161,0.945276,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.381189,0.945572,829.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.378365,0.938579,856.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.378365,0.947491,842.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.375980,0.947831,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.381290,0.955137,838.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.381246,0.943957,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.385639,0.948010,2114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.384753,0.946157,2088.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.386565,0.956066,2150.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.382739,0.947116,2079.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.386623,0.948073,2094.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.382499,0.950935,2152.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.385774,0.951454,2097.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.388230,0.953781,2097.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.385237,0.947457,2095.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.388221,0.955101,2102.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.385752,0.941987,4031.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.385603,0.942346,4302.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.388428,0.950745,4191.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.387949,0.953188,4262.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.389577,0.952424,4223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.387437,0.953499,4258.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.384360,0.944159,4060.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.386718,0.945282,4226.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.390197,0.955924,4167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.391370,0.957500,4164.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.389566,0.951446,8390.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.384472,0.940871,8267.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.388325,0.948887,8325.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.388853,0.955608,8574.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.388500,0.948542,8221.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.390498,0.953283,8349.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.390701,0.956613,8375.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.384636,0.941078,8277.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.389036,0.948954,8387.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.390263,0.954254,8480.000000,ok
