scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.342419,0.926885,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.355616,0.943359,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.346284,0.943306,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.350448,0.942856,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.354773,0.942836,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.340125,0.939927,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.345273,0.934633,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.348256,0.944170,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.352050,0.945363,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.348207,0.944397,86.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.342571,0.938036,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.355311,0.946092,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.341683,0.943391,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.352233,0.940994,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.358022,0.945339,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.344155,0.936592,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.346642,0.934984,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.340684,0.924021,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.344368,0.928959,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.340471,0.935743,85.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.345538,0.941394,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.346014,0.939904,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.342161,0.943560,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.337987,0.938370,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.355034,0.947303,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,26,0.345141,0.936840,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,27,0.341644,0.935782,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.343068,0.943055,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.341950,0.939704,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.346317,0.927222,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.380769,0.944748,413.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.372080,0.940224,430.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.377395,0.949627,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.378888,0.950702,420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.375770,0.947591,427.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.371721,0.943466,431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.379877,0.950063,417.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.370092,0.932440,431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.378171,0.949025,418.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.377504,0.946847,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,11,0.375810,0.950741,412.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,12,0.374616,0.947250,412.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,13,0.376212,0.950166,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,14,0.380135,0.949782,411.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,15,0.375198,0.946349,434.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,16,0.376061,0.949710,414.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,17,0.378052,0.954511,431.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,18,0.376783,0.949529,423.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,19,0.376495,0.954209,432.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,20,0.379133,0.952238,433.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,21,0.372144,0.940372,428.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,22,0.379052,0.953031,428.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,23,0.372826,0.950404,432.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,24,0.376267,0.955396,423.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,25,0.374041,0.946864,429.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,26,0.379733,0.950572,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,27,0.375173,0.949854,413.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,28,0.377913,0.952403,416.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,29,0.375865,0.950803,421.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,30,0.375182,0.952438,419.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.383960,0.956103,842.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.377516,0.946289,831.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.383579,0.950425,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.385208,0.957026,849.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.384843,0.946284,859.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.385447,0.951216,854.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.383188,0.956786,846.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.385707,0.952079,854.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.384165,0.958151,861.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.385368,0.955811,842.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,11,0.383383,0.949934,841.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,12,0.370361,0.951349,836.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,13,0.385012,0.959155,852.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,14,0.382541,0.952617,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,15,0.388339,0.951629,867.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,16,0.383793,0.956196,824.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,17,0.380958,0.947934,869.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,18,0.383767,0.950636,846.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,19,0.384880,0.954093,859.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,20,0.383876,0.952948,833.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,21,0.388408,0.950932,867.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,22,0.380443,0.957137,827.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,23,0.383857,0.956416,843.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,24,0.381344,0.950553,835.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,25,0.378124,0.951629,844.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,26,0.384698,0.953116,840.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,27,0.381941,0.951494,830.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,28,0.385810,0.953095,853.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,29,0.385633,0.958471,852.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,30,0.386527,0.956247,849.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.389679,0.956882,1944.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.389169,0.959326,2169.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.387149,0.952328,2105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.384775,0.943783,2131.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.389503,0.960994,2158.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.389362,0.954693,2117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.387529,0.951430,2158.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.388523,0.952721,2105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.389577,0.958566,2136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.389174,0.953302,2166.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,11,0.387285,0.954616,2111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,12,0.389388,0.953274,2114.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,13,0.384877,0.950300,2116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,14,0.387332,0.951552,2101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,15,0.389005,0.955637,2099.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,16,0.388700,0.955522,2121.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,17,0.389093,0.957367,2101.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,18,0.388058,0.957857,2100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,19,0.389212,0.951724,2110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,20,0.387625,0.952675,2111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,21,0.387317,0.953134,2099.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,22,0.390660,0.956103,2120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,23,0.387966,0.957203,2138.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,24,0.391337,0.959324,2111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,25,0.390412,0.957764,2136.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,26,0.389258,0.953962,2148.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,27,0.390599,0.957784,2098.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,28,0.383924,0.954806,2126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,29,0.389179,0.954535,2160.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,30,0.388268,0.956708,2111.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.393312,0.957690,4200.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.388972,0.953361,4202.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.386915,0.956131,4303.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.391907,0.955927,4295.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.389426,0.957879,4246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.389148,0.952857,4020.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.391259,0.957422,4180.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.392413,0.959046,4263.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.392291,0.957986,4203.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.392299,0.958714,4223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,11,0.390292,0.956458,4341.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,12,0.388557,0.958204,4196.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,13,0.388639,0.955397,4020.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,14,0.384171,0.954749,4325.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,15,0.390945,0.958270,4263.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,16,0.391857,0.957641,4201.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,17,0.391138,0.956225,4276.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,18,0.389988,0.959075,4216.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,19,0.384244,0.947040,4013.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,20,0.389531,0.952912,4195.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,21,0.384136,0.954896,4201.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,22,0.391527,0.956739,4266.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,23,0.390032,0.958458,4268.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,24,0.391621,0.959189,4266.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,25,0.396828,0.959073,4195.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,26,0.391267,0.956690,4203.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,27,0.391925,0.955649,4197.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,28,0.392124,0.958707,4191.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,29,0.391324,0.956432,4246.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,30,0.382267,0.955384,4027.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.390779,0.952899,8403.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.388869,0.953187,8197.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.387343,0.951696,8460.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.391568,0.955401,8535.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.386128,0.946595,8244.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.392361,0.955280,8389.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.390272,0.956221,8483.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.391685,0.952483,8352.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.394326,0.957855,8503.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.389327,0.955344,8511.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,11,0.391054,0.951166,8269.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,12,0.392738,0.954847,8388.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,13,0.392542,0.957162,8390.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,14,0.392073,0.956902,8240.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,15,0.392560,0.955473,8531.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,16,0.393272,0.958008,8466.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,17,0.389987,0.952904,8305.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,18,0.389363,0.955913,8539.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,19,0.391162,0.956435,8208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,20,0.393160,0.956372,8371.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,21,0.391354,0.957147,8473.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,22,0.388561,0.955416,8417.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,23,0.388778,0.949175,8284.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,24,0.393236,0.957599,8559.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,25,0.392333,0.955805,8420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,26,0.392401,0.954728,8223.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,27,0.390158,0.957242,8608.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,28,0.393080,0.957922,8249.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,29,0.392778,0.955287,8420.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,30,0.391553,0.955235,8516.000000,ok
