scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp1_trapdoor_generation,1,1,0.011308,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,2,0.026569,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,3,0.016695,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,4,0.011554,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,5,0.010645,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,6,0.009936,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,7,0.010122,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,8,0.009429,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,9,0.009637,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,10,0.009651,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,11,0.009573,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,12,0.009381,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,13,0.009161,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,14,0.009281,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,15,0.008824,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,16,0.008968,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,17,0.008561,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,18,0.008893,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,19,0.008787,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,20,0.008429,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,21,0.008353,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,22,0.008391,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,23,0.008428,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,24,0.008401,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,25,0.008489,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,26,0.008701,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,27,0.008194,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,28,0.008151,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,29,0.008379,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,30,0.008057,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,1,0.029604,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,2,0.029451,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,3,0.028897,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,4,0.028292,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,5,0.028795,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,6,0.028783,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,7,0.028633,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,8,0.027580,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,9,0.027954,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,10,0.028369,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,11,0.027843,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,12,0.027907,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,13,0.027651,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,14,0.027725,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,15,0.027581,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,16,0.027136,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,17,0.027429,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,18,0.028118,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,19,0.028737,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,20,0.027758,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,21,0.027702,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,22,0.027541,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,23,0.039788,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,24,0.027685,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,25,0.028232,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,26,0.028043,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,27,0.027724,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,28,0.027099,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,29,0.027783,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,30,0.027447,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,1,0.052912,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,2,0.052638,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,3,0.051492,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,4,0.051340,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,5,0.051006,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,6,0.051433,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,7,0.066942,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,8,0.051447,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,9,0.050992,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,10,0.063951,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,11,0.051177,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,12,0.050670,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,13,0.051143,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,14,0.050866,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,15,0.050130,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,16,0.050505,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,17,0.050301,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,18,0.051498,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,19,0.050431,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,20,0.051144,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,21,0.050546,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,22,0.050829,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,23,0.050238,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,24,0.049773,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,25,0.060560,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,26,0.051570,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,27,0.050293,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,28,0.050405,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,29,0.050284,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,30,0.050594,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,1,0.075891,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,2,0.076795,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,3,0.094104,628.000000,15.000000,ok
