scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp2_search_latency,10000,1,0.520160,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,2,0.515077,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,3,0.548077,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,4,0.481473,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,5,0.492496,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,6,0.473777,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,7,0.479714,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,8,0.458460,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,9,0.478447,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,10,0.464147,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,11,0.489860,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,12,0.460161,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,13,0.472905,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,14,0.462961,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,15,0.471233,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,16,0.462788,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,17,0.459314,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,18,0.478964,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,19,0.468874,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,20,0.478662,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,21,0.452943,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,22,0.478623,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,23,0.453645,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,24,0.480688,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,25,0.454168,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,26,0.465981,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,27,0.450945,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,28,0.485423,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,29,0.451670,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,10000,30,0.460887,12.000000,31.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,1,0.644154,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,2,0.613447,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,3,0.648522,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,4,0.637551,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,5,0.617168,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,6,0.624323,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,7,0.633520,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,8,0.618384,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,9,0.625935,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,10,0.605905,28.000000,100.000000,ok
ma_lb_pq_vdse,exp2_search_latency,50000,11,0.631905,28.000000,100.000000,ok
