scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp5_keyword_update,100,1,2.378525,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,2,2.342892,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,3,2.381394,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,4,2.357844,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,5,2.383543,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,6,2.392193,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,7,2.363327,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,8,2.369515,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,9,2.349558,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,10,2.371992,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,11,2.380195,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,12,2.352054,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,13,2.367257,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,14,2.360393,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,15,2.368963,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,16,2.387664,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,17,2.361518,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,18,2.373293,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,19,2.360525,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,20,2.374055,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,21,2.354530,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,22,2.363133,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,23,2.349311,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,24,2.347579,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,25,2.368938,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,26,2.345358,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,27,2.365049,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,28,2.351420,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,29,2.337678,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,30,2.360555,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,1,20.085775,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,2,20.116670,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,3,20.095802,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,4,20.189058,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,5,20.140745,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,6,20.106780,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,7,20.207507,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,8,20.113373,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,9,20.060213,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,10,20.108964,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,11,20.154818,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,12,20.101111,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,13,20.101242,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,14,20.079872,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,15,20.032906,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,16,20.103238,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,17,20.092328,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,18,20.133359,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,19,20.117153,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,20,20.038572,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,21,20.017582,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,22,20.021281,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,23,20.027940,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,24,20.051997,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,25,20.005320,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,26,19.951734,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,27,19.991583,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,28,20.078709,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,29,19.974100,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,30,20.057329,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,1,160.729767,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,2,160.728801,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,3,160.679991,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,4,160.674333,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,5,160.859350,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,6,161.018787,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,7,160.968911,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,8,160.999134,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,9,160.512417,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,10,161.229319,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,11,161.296410,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,12,161.263951,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,13,161.660972,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,14,161.261633,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,15,160.850061,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,16,160.626239,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,17,160.569994,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,18,160.483470,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,19,160.353079,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,20,160.740405,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,21,160.206479,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,22,160.195758,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,23,160.606403,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,24,160.425228,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,25,160.686294,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,26,160.768861,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,27,160.580196,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,28,160.590600,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,29,160.644042,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,30,160.267224,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,1,1883.979547,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,2,1888.004185,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,3,1885.131068,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,4,1889.756257,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,5,1885.537644,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,6,1888.551567,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,7,1889.754687,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,8,1889.546534,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,9,1886.691817,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,10,1886.989884,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,11,1887.817787,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,12,1891.633781,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,13,1880.276378,517725.000000,0.000000,ok
