scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp5_keyword_update,100,1,2.370473,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,2,2.355538,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,3,2.367633,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,4,2.347782,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,5,2.435942,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,6,2.368356,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,7,2.350151,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,8,2.368965,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,9,2.349466,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100,10,2.423328,681.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,1,21.923507,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,2,20.221607,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,3,20.174254,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,4,20.173114,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,5,20.182492,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,6,20.247861,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,7,20.273809,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,8,20.599381,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,9,20.280308,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,1000,10,20.165858,5848.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,1,161.486007,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,2,161.477974,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,3,164.653293,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,4,162.568783,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,5,164.108604,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,6,161.922512,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,7,161.512762,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,8,161.412378,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,9,161.548878,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,10000,10,163.250964,42622.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,1,1886.735837,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,2,1887.942726,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,3,1872.669006,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,4,1874.106703,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,5,1877.431225,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,6,1877.037206,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,7,1878.246165,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,8,1875.791387,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,9,1879.913952,517725.000000,0.000000,ok
ma_lb_pq_vdse,exp5_keyword_update,100000,10,1880.334620,517725.000000,0.000000,ok
