scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,1,0.672675,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,2,0.681595,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,3,0.673781,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,4,0.676523,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,5,0.676144,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,6,0.676374,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,7,0.663976,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,8,0.677840,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,9,0.683338,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,10,0.664534,4.000000,24.000000,3.515625,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,1,1.651786,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,2,1.631367,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,3,1.651520,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,4,1.631524,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,5,1.655133,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,6,1.643532,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,7,1.649837,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,8,1.653858,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,9,1.707751,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,10,1.629810,10.000000,60.000000,8.789062,1.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,1,3.241060,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,2,3.260129,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,3,3.276427,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,4,3.260499,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,5,3.251767,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,6,3.236153,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,7,3.265407,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,8,3.253056,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,9,3.312227,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,10,3.275175,20.000000,120.000000,17.509766,2.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,1,4.874975,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,2,4.864793,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,3,4.870944,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,4,4.846629,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,5,4.902489,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,6,4.869009,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,7,4.868322,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,8,4.887405,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,9,4.860502,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,10,4.868404,30.000000,180.000000,26.367188,3.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,1,6.423274,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,2,6.448342,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,3,6.497879,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,4,6.453753,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,5,6.448654,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,6,6.435919,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,7,6.449088,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,8,6.481114,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,9,6.448295,40.000000,240.000000,35.087891,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,10,6.472432,40.000000,240.000000,35.087891,4.000000,ok
