scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,49.596118,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,49.366900,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,49.425209,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,49.361211,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,49.464214,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,49.351161,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,49.401938,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,49.392836,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,49.494721,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,51.576798,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,496.341339,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,496.515184,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,495.541185,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,494.067957,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,493.974970,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,495.276175,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,495.028972,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,495.238074,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,495.168948,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,497.100414,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,5096.931034,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,5083.913564,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,5076.647819,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,5080.519867,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,5064.662711,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,5085.799486,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,5099.446490,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,5082.911908,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,5086.716447,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,5071.188255,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,50159.259867,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,49980.271760,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,49756.596185,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,49897.358065,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,49673.808586,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,49662.860690,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,49715.424462,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,49697.336480,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,49742.451450,0.204102,37.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,49712.436692,0.204102,37.000000,ok
