scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,50.757961,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,50.567087,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,50.726570,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,50.659526,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,52.280747,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,51.023294,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,51.059288,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,50.727621,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,50.954735,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,53.244147,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,504.360246,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,505.441428,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,503.684157,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,503.178759,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,503.469917,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,504.158818,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,504.569206,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,504.459717,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,504.291923,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,504.615313,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,5123.398471,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,5110.897055,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,5106.890434,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,5095.790071,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,5096.603765,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,5104.187897,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,5087.171082,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,5092.090087,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,5101.999852,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,5094.083587,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,51116.589267,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,50741.037446,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,50736.298116,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,51126.262949,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,50651.292579,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,50520.966188,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,50483.226751,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,50582.623191,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,50484.037355,0.204102,37.000000,2.172852,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,50478.136746,0.204102,37.000000,2.172852,ok
