scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,36.720772,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,36.684959,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,36.711707,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,36.650991,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,36.689044,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,36.733303,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,36.651857,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,36.685797,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,36.632584,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,36.689668,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,369.540334,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,370.140739,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,370.569465,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,368.557046,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,370.224997,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,369.012501,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,368.549732,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,368.662912,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,369.068411,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,368.665240,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,3732.535363,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,3728.267329,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,3713.466529,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,3709.851425,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,3719.119746,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,3719.332708,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,3707.885085,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,3709.035305,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,3698.405568,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,3711.665784,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,37043.033038,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,37062.408180,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,36960.077024,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,36917.143043,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,36776.295813,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,36758.066137,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,36713.186534,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,36724.603863,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,36706.089926,0.204102,4.000000,0.816406,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,36693.733521,0.204102,4.000000,0.816406,ok
