scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,36.155508,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,36.177122,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,36.209896,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,36.100853,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,35.997340,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,36.185379,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,36.082959,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,36.064444,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,36.065023,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,36.033650,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,361.589865,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,360.717361,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,362.188152,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,361.702828,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,361.004441,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,361.124192,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,360.652324,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,360.876439,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,361.219823,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,363.499894,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,3627.420136,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,3621.556854,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,3611.291178,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,3602.148298,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,3594.766658,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,3602.772976,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,3593.852107,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,3593.525044,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,3588.721529,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,3588.995312,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,36206.496920,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,36289.014273,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,36079.809109,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,36034.854190,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,35883.186922,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,35896.931122,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,35865.007332,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,35880.522590,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,35857.672959,0.204102,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,35848.442608,0.204102,4.000000,ok
