scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,20.463555,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,19.794861,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,19.716082,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,19.928829,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,19.483868,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,21.383245,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,19.179563,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,19.615251,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,20.172216,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,19.645787,1.611328,5.000000,10.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,82.488096,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,83.135460,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,82.438301,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,82.638889,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,82.359857,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,82.689690,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,82.856719,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,82.392375,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,84.039300,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,82.087712,8.056641,5.000000,50.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,172.289452,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,165.580038,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,166.770841,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,166.395218,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,173.913204,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,167.866846,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,169.201565,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,174.418447,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,168.973142,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,169.902600,16.113281,5.000000,100.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,830.825735,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,836.698408,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,847.773724,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,842.598637,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,846.792162,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,833.398170,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,830.818316,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,833.218437,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,849.830052,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,844.716936,80.566406,5.000000,500.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,1617.721853,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,1615.585837,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,1616.080219,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,1621.013746,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,1667.831957,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,1614.455067,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,1635.232458,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,1613.043481,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,1619.826905,161.132812,5.000000,1000.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,1612.949710,161.132812,5.000000,1000.000000,ok
