scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,3.701779,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,3.598485,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,3.646310,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,3.657207,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,3.642896,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,3.665561,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,3.764879,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,3.668169,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,3.733559,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,3.697508,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,4.347002,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,4.413893,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,4.350519,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,4.271417,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,4.234982,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,4.201448,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,4.273654,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,4.314380,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,4.376044,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,4.242033,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,15.542660,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,15.195799,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,15.375081,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,16.188741,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,17.399432,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,15.668781,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,15.516549,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,15.456818,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,15.542564,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,15.474291,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,54.809141,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,54.627954,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,54.217889,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,55.410042,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,54.288636,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,54.804804,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,55.248931,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,55.370832,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,54.734487,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,54.183782,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,117.677700,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,119.559572,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,116.439557,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,116.181545,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,116.173832,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,115.643576,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,115.881198,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,119.030035,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,116.453527,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,117.237141,181.338867,5.627000,ok
