scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,18.135701,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,18.131410,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,17.715424,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,18.786311,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,18.106658,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,18.061977,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,18.141547,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,17.970159,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,18.644555,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,18.167803,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,83.353451,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,82.668447,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,82.844587,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,85.188199,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,94.191726,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,88.982614,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,85.837927,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,83.586194,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,83.359186,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,83.183440,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,162.795791,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,164.215833,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,164.618288,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,163.788970,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,163.489277,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,163.000874,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,163.102352,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,164.956109,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,162.421043,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,162.988437,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,811.421904,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,808.767441,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,810.885683,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,813.904969,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,816.428522,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,821.101765,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,813.080190,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,835.941579,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,814.911494,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,814.109926,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,1626.317040,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,1627.592838,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,1639.015485,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,1625.829255,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,1624.936477,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,1645.806512,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,1625.046761,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,1617.059369,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,1670.080260,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,1624.583084,153.914062,4.776000,ok
