scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,0.182352,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,0.170350,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,0.188353,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,0.168367,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,0.166078,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,0.178450,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,0.165546,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,0.168459,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,0.164929,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,0.164560,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,0.759519,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,0.733943,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,0.748103,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,0.747449,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,0.753643,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,0.756536,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,0.746036,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,0.748064,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,0.749171,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,0.745306,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,1.483929,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,1.520663,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,1.492264,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,1.510369,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,1.499322,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,1.500070,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,1.503380,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,1.508156,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,1.547288,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,1.514064,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,7.618101,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,7.673505,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,7.631075,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,7.576358,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,7.568860,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,7.598029,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,7.598547,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,7.563712,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,7.563823,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,7.563566,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,15.457688,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,15.372556,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,15.513769,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,45.400525,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,15.321908,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,15.428670,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,15.247591,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,15.430019,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,15.131850,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,15.195051,181.338867,5.627000,ok
