scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,35.889925,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,37.116569,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,35.322611,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,34.651413,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,36.118636,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,35.596844,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,35.136803,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,35.536309,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,35.030095,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,35.468244,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,178.967501,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,179.392598,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,179.259167,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,183.888863,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,187.653525,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,180.697094,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,180.091928,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,178.226135,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,179.212230,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,184.318315,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,358.709372,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,353.370384,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,351.037462,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,351.391659,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,352.519575,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,355.887645,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,355.861758,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,349.990251,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,354.714572,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,356.619620,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,1778.271642,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,1761.786070,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,1756.757384,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,1754.984169,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,1766.302018,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,1791.760206,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,1798.425856,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,1809.969319,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,1800.213065,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,1798.223680,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,3563.872336,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,3599.376391,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,3609.374870,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,3604.492367,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,3538.541991,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,3542.356129,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,3561.295290,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,3540.436191,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,3620.723690,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,3600.819569,153.914062,4.776000,ok
