scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,0.170876,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,0.171592,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,0.193700,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,0.169200,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,0.168395,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,0.179961,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,0.169234,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,0.180668,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,0.167525,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,0.167251,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,0.754793,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,0.753797,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,0.766537,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,0.741086,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,0.756185,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,0.754884,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,0.751946,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,0.766146,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,0.742478,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,0.748979,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,1.497080,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,1.513885,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,1.514947,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,1.508403,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,1.502922,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,1.490661,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,1.502844,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,1.512491,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,1.505918,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,1.504853,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,7.501012,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,7.541034,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,7.473864,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,7.467117,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,7.467847,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,7.487624,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,7.467786,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,7.459531,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,7.486234,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,7.574824,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,15.129742,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,15.110092,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,15.030525,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,15.019328,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,14.973960,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,15.042457,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,14.984186,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,14.970265,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,15.193953,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,14.982556,181.338867,5.627000,ok
