scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,18.581999,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,18.800974,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,19.178120,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,18.491877,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,18.675625,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,18.576427,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,18.763532,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,18.606537,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,18.758629,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,18.789616,1.804688,5.600000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,87.577374,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,87.168410,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,85.749161,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,86.952214,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,91.079881,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,85.912514,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,85.792970,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,86.670531,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,87.707112,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,86.731861,8.314453,5.160000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,169.771533,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,170.504504,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,171.019627,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,173.403215,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,170.113046,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,172.122731,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,170.212391,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,175.458209,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,174.345434,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,170.977241,15.855469,4.920000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,838.394932,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,840.366429,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,849.917944,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,842.994973,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,841.489672,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,842.096660,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,844.054828,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,845.335563,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,845.354969,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,841.632948,78.020508,4.842000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,1679.872013,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,1673.854036,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,1665.498368,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,1668.770378,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,1669.543898,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,1669.599855,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,1672.584223,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,1668.921501,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,1711.744780,153.914062,4.776000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,1673.020868,153.914062,4.776000,ok
