scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,0.182823,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,0.169733,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,0.173848,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,0.166911,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,0.163926,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,0.162514,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,0.212166,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,0.165477,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,0.162975,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,0.163636,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,0.736087,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,0.749225,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,0.751120,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,0.760835,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,0.738294,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,0.735493,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,0.746470,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,0.742830,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,0.759011,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,0.740860,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,1,1.505863,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,2,1.502460,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,3,1.500142,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,4,1.518786,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,5,1.494873,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,6,1.506399,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,7,1.506506,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,8,1.510756,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,9,1.492837,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,100,10,1.509099,17.950195,5.570000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,1,7.777416,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,2,7.752088,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,3,7.719184,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,4,7.692350,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,5,7.715739,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,6,7.734251,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,7,7.706850,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,8,7.689919,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,9,7.672070,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,500,10,7.675622,92.296875,5.728000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,1,15.627201,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,2,15.464568,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,3,15.317160,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,4,15.380825,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,5,15.307764,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,6,15.434831,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,7,15.358021,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,8,15.511511,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,9,15.331079,181.338867,5.627000,ok
ma_lb_pq_vdse,exp4_verification_overhead,1000,10,15.378247,181.338867,5.627000,ok
