scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.156959,0.918091,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.152277,0.897414,29.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.080034,0.897879,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.126825,0.894079,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.088666,0.899163,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.111188,0.881292,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.105906,0.934716,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.085014,0.858682,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.105129,0.836056,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.160683,0.896579,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.067101,0.873268,45.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.099659,0.904945,57.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.035002,0.876754,65.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.051005,0.863341,45.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.026829,0.839218,35.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.026134,0.859212,78.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.027182,0.871312,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.028225,0.876097,72.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.048229,0.886062,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.024593,0.915604,80.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.023701,0.854786,93.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.014119,0.845996,81.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.032855,0.829634,71.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.043228,0.886268,92.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.097341,0.786774,191.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.091955,0.776168,208.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.038984,0.889038,95.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.097121,0.904507,201.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.023389,0.841835,69.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.025908,0.867024,152.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.041200,0.877118,178.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.066769,0.881786,78.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.031454,0.867956,110.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.053987,0.881204,100.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,5,0.077053,0.868312,78.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,6,0.030631,0.882885,165.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,7,0.052694,0.902828,133.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,8,0.071396,0.880951,153.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,9,0.044214,0.846548,101.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,10,0.035640,0.893520,136.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,1,0.055535,0.871995,95.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,2,0.049844,0.903475,105.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,3,0.033015,0.859522,112.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,4,0.027058,0.857948,128.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,5,0.044065,0.799206,718.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,6,0.044853,0.870166,136.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,7,0.033706,0.874374,153.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,8,0.050214,0.882649,110.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,9,0.033604,0.880846,204.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,5000,10,0.046818,0.869838,108.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,1,0.042666,0.861999,173.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,2,0.054988,0.857603,147.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,3,0.056400,0.821833,367.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,4,0.038987,0.861167,103.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,5,0.148618,0.741149,3198.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,6,0.041995,0.848971,120.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,7,0.056225,0.833607,546.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,8,0.009708,0.861993,457.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,9,0.034013,0.868609,151.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,10000,10,0.037103,0.864614,128.000000,ok
