scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp8_load_balance,100,1,0.120628,0.859443,39.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,2,0.076011,0.883110,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,3,0.122451,0.884589,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,4,0.093306,0.909407,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,5,0.096714,0.892998,30.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,6,0.082935,0.927934,31.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,7,0.131733,0.941304,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,8,0.092662,0.876187,32.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,9,0.103432,0.893547,26.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,100,10,0.077364,0.868292,28.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,1,0.084995,0.896675,64.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,2,0.079915,0.864362,81.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,3,0.031943,0.830918,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,4,0.060618,0.862015,40.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,5,0.067705,0.820735,60.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,6,0.048614,0.861908,75.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,7,0.040240,0.850576,69.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,8,0.015665,0.826295,71.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,9,0.076285,0.855228,35.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,500,10,0.044247,0.824390,44.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,1,0.059974,0.861556,94.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,2,0.053974,0.895056,153.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,3,0.028832,0.847035,73.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,4,0.102965,0.733408,217.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,5,0.072941,0.755951,176.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,6,0.050236,0.875788,68.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,7,0.076311,0.865546,87.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,8,0.063621,0.888058,108.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,9,0.054198,0.883300,119.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,1000,10,0.036305,0.794572,58.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,1,0.026394,0.762516,363.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,2,0.047827,0.858383,96.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,3,0.034560,0.697027,185.000000,ok
ma_lb_pq_vdse,psa_exp8_load_balance,2500,4,0.105529,0.706550,691.000000,ok
