variable_value,primary_mean,primary_ci95,entries_rewritten_mean,entries_rewritten_ci95,index_entries_before_mean,index_entries_before_ci95,n_runs
100,59.565499,0.180995,104.0,0.0,3287553.0,216.585059,10
200,119.059917,0.133753,207.0,0.0,3290006.0,433.170118,10
500,298.942112,1.399393,517.0,0.0,3295866.0,1082.925295,10
1000,596.436531,1.46867,1033.0,0.0,3308132.0,2165.85059,10
2000,1190.323212,1.436578,2065.0,0.0,3332664.0,4331.701179,10
5000,2979.757151,4.060729,5162.0,0.0,3391261.0,10829.252948,10
10000,5967.550688,5.232998,10323.0,0.0,3513922.0,21658.505897,10
20000,12043.975676,175.922333,20646.0,0.0,3759245.0,43317.011793,10
50000,30365.806968,25.622698,51613.0,0.0,4345212.0,108292.529483,10
100000,60368.686041,104.910231,103226.0,0.0,5571825.0,216585.058967,10
