scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp5,100,1,61.275503,104,3287103,ok
guo_vdsse,exp5,100,2,61.279031,104,3287203,ok
guo_vdsse,exp5,100,3,61.155828,104,3287303,ok
guo_vdsse,exp5,100,4,60.935922,104,3287403,ok
guo_vdsse,exp5,100,5,60.944748,104,3287503,ok
guo_vdsse,exp5,100,6,61.278122,104,3287603,ok
guo_vdsse,exp5,100,7,60.895817,104,3287703,ok
guo_vdsse,exp5,100,8,60.550272,104,3287803,ok
guo_vdsse,exp5,100,9,60.081715,104,3287903,ok
guo_vdsse,exp5,100,10,60.335794,104,3288003,ok
guo_vdsse,exp5,100,11,60.713139,104,3288103,ok
guo_vdsse,exp5,100,12,60.667058,104,3288203,ok
guo_vdsse,exp5,100,13,60.688566,104,3288303,ok
guo_vdsse,exp5,100,14,60.979326,104,3288403,ok
guo_vdsse,exp5,100,15,60.771943,104,3288503,ok
guo_vdsse,exp5,100,16,60.719962,104,3288603,ok
guo_vdsse,exp5,100,17,61.053757,104,3288703,ok
guo_vdsse,exp5,100,18,60.610558,104,3288803,ok
guo_vdsse,exp5,100,19,59.787049,104,3288903,ok
guo_vdsse,exp5,100,20,59.669245,104,3289003,ok
guo_vdsse,exp5,100,21,59.682706,104,3289103,ok
guo_vdsse,exp5,100,22,59.580346,104,3289203,ok
guo_vdsse,exp5,100,23,59.364519,104,3289303,ok
guo_vdsse,exp5,100,24,59.302246,104,3289403,ok
guo_vdsse,exp5,100,25,59.494081,104,3289503,ok
guo_vdsse,exp5,100,26,59.513640,104,3289603,ok
guo_vdsse,exp5,100,27,59.333034,104,3289703,ok
guo_vdsse,exp5,100,28,59.482200,104,3289803,ok
guo_vdsse,exp5,100,29,59.252189,104,3289903,ok
guo_vdsse,exp5,100,30,59.527126,104,3290003,ok
guo_vdsse,exp5,200,1,118.983742,207,3291106,ok
guo_vdsse,exp5,200,2,118.917260,207,3291306,ok
guo_vdsse,exp5,200,3,119.344896,207,3291506,ok
guo_vdsse,exp5,200,4,118.470640,207,3291706,ok
guo_vdsse,exp5,200,5,118.112691,207,3291906,ok
guo_vdsse,exp5,200,6,118.385435,207,3292106,ok
guo_vdsse,exp5,200,7,118.820694,207,3292306,ok
guo_vdsse,exp5,200,8,118.850498,207,3292506,ok
guo_vdsse,exp5,200,9,118.768793,207,3292706,ok
guo_vdsse,exp5,200,10,118.474454,207,3292906,ok
guo_vdsse,exp5,200,11,118.562794,207,3293106,ok
guo_vdsse,exp5,200,12,118.765727,207,3293306,ok
guo_vdsse,exp5,200,13,119.229675,207,3293506,ok
guo_vdsse,exp5,200,14,118.301138,207,3293706,ok
guo_vdsse,exp5,200,15,119.070164,207,3293906,ok
guo_vdsse,exp5,200,16,118.433520,207,3294106,ok
guo_vdsse,exp5,200,17,118.483305,207,3294306,ok
guo_vdsse,exp5,200,18,118.580881,207,3294506,ok
guo_vdsse,exp5,200,19,118.697789,207,3294706,ok
guo_vdsse,exp5,200,20,118.463044,207,3294906,ok
guo_vdsse,exp5,200,21,119.135177,207,3295106,ok
guo_vdsse,exp5,200,22,118.736756,207,3295306,ok
guo_vdsse,exp5,200,23,118.778713,207,3295506,ok
guo_vdsse,exp5,200,24,119.239280,207,3295706,ok
guo_vdsse,exp5,200,25,119.019111,207,3295906,ok
guo_vdsse,exp5,200,26,118.800564,207,3296106,ok
guo_vdsse,exp5,200,27,118.974604,207,3296306,ok
guo_vdsse,exp5,200,28,119.300971,207,3296506,ok
guo_vdsse,exp5,200,29,119.592964,207,3296706,ok
guo_vdsse,exp5,200,30,120.509716,207,3296906,ok
guo_vdsse,exp5,500,1,296.399571,517,3299616,ok
guo_vdsse,exp5,500,2,297.143157,517,3300116,ok
guo_vdsse,exp5,500,3,296.439434,517,3300616,ok
guo_vdsse,exp5,500,4,296.648961,517,3301116,ok
guo_vdsse,exp5,500,5,296.876811,517,3301616,ok
guo_vdsse,exp5,500,6,297.270466,517,3302116,ok
guo_vdsse,exp5,500,7,297.058551,517,3302616,ok
guo_vdsse,exp5,500,8,298.990759,517,3303116,ok
guo_vdsse,exp5,500,9,297.946797,517,3303616,ok
guo_vdsse,exp5,500,10,298.653250,517,3304116,ok
guo_vdsse,exp5,500,11,299.838115,517,3304616,ok
guo_vdsse,exp5,500,12,298.768495,517,3305116,ok
guo_vdsse,exp5,500,13,298.241607,517,3305616,ok
guo_vdsse,exp5,500,14,298.110618,517,3306116,ok
guo_vdsse,exp5,500,15,298.432036,517,3306616,ok
guo_vdsse,exp5,500,16,298.753489,517,3307116,ok
guo_vdsse,exp5,500,17,298.512850,517,3307616,ok
guo_vdsse,exp5,500,18,298.932116,517,3308116,ok
guo_vdsse,exp5,500,19,298.344416,517,3308616,ok
guo_vdsse,exp5,500,20,298.062710,517,3309116,ok
guo_vdsse,exp5,500,21,298.986651,517,3309616,ok
guo_vdsse,exp5,500,22,297.635011,517,3310116,ok
guo_vdsse,exp5,500,23,298.871590,517,3310616,ok
guo_vdsse,exp5,500,24,298.572675,517,3311116,ok
guo_vdsse,exp5,500,25,299.952711,517,3311616,ok
guo_vdsse,exp5,500,26,301.044351,517,3312116,ok
guo_vdsse,exp5,500,27,299.432690,517,3312616,ok
guo_vdsse,exp5,500,28,297.751428,517,3313116,ok
guo_vdsse,exp5,500,29,298.311516,517,3313616,ok
guo_vdsse,exp5,500,30,296.893111,517,3314116,ok
guo_vdsse,exp5,1000,1,599.308785,1033,3319632,ok
guo_vdsse,exp5,1000,2,597.330425,1033,3320632,ok
guo_vdsse,exp5,1000,3,597.100118,1033,3321632,ok
guo_vdsse,exp5,1000,4,596.071069,1033,3322632,ok
guo_vdsse,exp5,1000,5,595.947559,1033,3323632,ok
guo_vdsse,exp5,1000,6,597.056713,1033,3324632,ok
guo_vdsse,exp5,1000,7,597.258410,1033,3325632,ok
guo_vdsse,exp5,1000,8,595.400399,1033,3326632,ok
guo_vdsse,exp5,1000,9,596.126821,1033,3327632,ok
guo_vdsse,exp5,1000,10,597.597095,1033,3328632,ok
guo_vdsse,exp5,1000,11,596.877904,1033,3329632,ok
guo_vdsse,exp5,1000,12,596.358945,1033,3330632,ok
guo_vdsse,exp5,1000,13,592.300814,1033,3331632,ok
guo_vdsse,exp5,1000,14,595.620824,1033,3332632,ok
guo_vdsse,exp5,1000,15,596.555394,1033,3333632,ok
guo_vdsse,exp5,1000,16,596.378377,1033,3334632,ok
guo_vdsse,exp5,1000,17,595.268312,1033,3335632,ok
guo_vdsse,exp5,1000,18,594.890413,1033,3336632,ok
guo_vdsse,exp5,1000,19,596.181605,1033,3337632,ok
guo_vdsse,exp5,1000,20,599.671055,1033,3338632,ok
guo_vdsse,exp5,1000,21,596.129284,1033,3339632,ok
guo_vdsse,exp5,1000,22,593.330341,1033,3340632,ok
guo_vdsse,exp5,1000,23,599.953286,1033,3341632,ok
guo_vdsse,exp5,1000,24,595.159472,1033,3342632,ok
guo_vdsse,exp5,1000,25,595.965550,1033,3343632,ok
guo_vdsse,exp5,1000,26,593.430800,1033,3344632,ok
guo_vdsse,exp5,1000,27,593.835939,1033,3345632,ok
guo_vdsse,exp5,1000,28,594.369363,1033,3346632,ok
guo_vdsse,exp5,1000,29,593.760445,1033,3347632,ok
guo_vdsse,exp5,1000,30,594.632693,1033,3348632,ok
guo_vdsse,exp5,2000,1,1189.774181,2065,3359664,ok
guo_vdsse,exp5,2000,2,1188.218331,2065,3361664,ok
guo_vdsse,exp5,2000,3,1190.408312,2065,3363664,ok
guo_vdsse,exp5,2000,4,1189.239193,2065,3365664,ok
guo_vdsse,exp5,2000,5,1185.824112,2065,3367664,ok
guo_vdsse,exp5,2000,6,1188.383005,2065,3369664,ok
guo_vdsse,exp5,2000,7,1199.147280,2065,3371664,ok
guo_vdsse,exp5,2000,8,1190.114351,2065,3373664,ok
guo_vdsse,exp5,2000,9,1192.276745,2065,3375664,ok
guo_vdsse,exp5,2000,10,1190.106084,2065,3377664,ok
guo_vdsse,exp5,2000,11,1192.483966,2065,3379664,ok
guo_vdsse,exp5,2000,12,1198.636839,2065,3381664,ok
guo_vdsse,exp5,2000,13,1211.653231,2065,3383664,ok
guo_vdsse,exp5,2000,14,1210.773318,2065,3385664,ok
guo_vdsse,exp5,2000,15,1196.235286,2065,3387664,ok
guo_vdsse,exp5,2000,16,1185.642146,2065,3389664,ok
guo_vdsse,exp5,2000,17,1191.837485,2065,3391664,ok
guo_vdsse,exp5,2000,18,1191.540404,2065,3393664,ok
guo_vdsse,exp5,2000,19,1186.412795,2065,3395664,ok
guo_vdsse,exp5,2000,20,1189.576935,2065,3397664,ok
guo_vdsse,exp5,2000,21,1186.091888,2065,3399664,ok
guo_vdsse,exp5,2000,22,1190.250513,2065,3401664,ok
guo_vdsse,exp5,2000,23,1199.248204,2065,3403664,ok
guo_vdsse,exp5,2000,24,1196.853742,2065,3405664,ok
guo_vdsse,exp5,2000,25,1189.219439,2065,3407664,ok
guo_vdsse,exp5,2000,26,1188.673304,2065,3409664,ok
