scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
guo_vdsse,exp5,100,1,58.982097,104,3287103,ok
guo_vdsse,exp5,100,2,59.054120,104,3287203,ok
guo_vdsse,exp5,100,3,59.210999,104,3287303,ok
guo_vdsse,exp5,100,4,59.006061,104,3287403,ok
guo_vdsse,exp5,100,5,59.037284,104,3287503,ok
guo_vdsse,exp5,100,6,59.283164,104,3287603,ok
guo_vdsse,exp5,100,7,59.020071,104,3287703,ok
guo_vdsse,exp5,100,8,59.176053,104,3287803,ok
guo_vdsse,exp5,100,9,59.318297,104,3287903,ok
guo_vdsse,exp5,100,10,59.294087,104,3288003,ok
guo_vdsse,exp5,200,1,117.839646,207,3289106,ok
guo_vdsse,exp5,200,2,117.944461,207,3289306,ok
guo_vdsse,exp5,200,3,117.881849,207,3289506,ok
guo_vdsse,exp5,200,4,117.819507,207,3289706,ok
guo_vdsse,exp5,200,5,117.830319,207,3289906,ok
guo_vdsse,exp5,200,6,118.158712,207,3290106,ok
guo_vdsse,exp5,200,7,117.615266,207,3290306,ok
guo_vdsse,exp5,200,8,117.769087,207,3290506,ok
guo_vdsse,exp5,200,9,118.015694,207,3290706,ok
guo_vdsse,exp5,200,10,117.629487,207,3290906,ok
guo_vdsse,exp5,500,1,295.335905,517,3293616,ok
guo_vdsse,exp5,500,2,295.563657,517,3294116,ok
guo_vdsse,exp5,500,3,296.771946,517,3294616,ok
guo_vdsse,exp5,500,4,296.753960,517,3295116,ok
guo_vdsse,exp5,500,5,297.510031,517,3295616,ok
guo_vdsse,exp5,500,6,297.247508,517,3296116,ok
guo_vdsse,exp5,500,7,297.004508,517,3296616,ok
guo_vdsse,exp5,500,8,297.164017,517,3297116,ok
guo_vdsse,exp5,500,9,298.691982,517,3297616,ok
guo_vdsse,exp5,500,10,297.464227,517,3298116,ok
guo_vdsse,exp5,1000,1,592.789154,1033,3303632,ok
guo_vdsse,exp5,1000,2,593.750982,1033,3304632,ok
guo_vdsse,exp5,1000,3,594.650967,1033,3305632,ok
guo_vdsse,exp5,1000,4,596.039861,1033,3306632,ok
guo_vdsse,exp5,1000,5,595.137460,1033,3307632,ok
guo_vdsse,exp5,1000,6,592.756195,1033,3308632,ok
guo_vdsse,exp5,1000,7,591.041955,1033,3309632,ok
