scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
guo_vdsse,exp2,50000,1,161.654380,28,14,0.0,ok
guo_vdsse,exp2,50000,2,125.936064,52,26,0.0,ok
guo_vdsse,exp2,50000,3,965.951493,120,60,0.0,ok
guo_vdsse,exp2,50000,4,642.291447,254,127,0.0,ok
guo_vdsse,exp2,50000,5,45.307628,32,16,0.0,ok
guo_vdsse,exp2,50000,6,356.052417,92,46,0.0,ok
guo_vdsse,exp2,50000,7,143.202648,28,14,0.0,ok
guo_vdsse,exp2,50000,8,439.832699,74,37,0.0,ok
guo_vdsse,exp2,50000,9,262.679877,46,23,0.0,ok
guo_vdsse,exp2,50000,10,138.420986,80,40,0.0,ok
guo_vdsse,exp2,50000,11,245.175324,40,20,0.0,ok
guo_vdsse,exp2,50000,12,31.725358,34,17,0.0,ok
guo_vdsse,exp2,50000,13,92.552654,36,18,0.0,ok
guo_vdsse,exp2,50000,14,163.210592,72,36,0.0,ok
guo_vdsse,exp2,50000,15,692.973816,86,43,0.0,ok
guo_vdsse,exp2,50000,16,199.580911,30,15,0.0,ok
guo_vdsse,exp2,50000,17,78.539646,38,19,0.0,ok
guo_vdsse,exp2,50000,18,172.614321,58,29,0.0,ok
guo_vdsse,exp2,50000,19,461.555195,78,39,0.0,ok
guo_vdsse,exp2,50000,20,188.765533,32,16,0.0,ok
guo_vdsse,exp2,50000,21,30.633471,22,11,0.0,ok
guo_vdsse,exp2,50000,22,415.226836,72,36,0.0,ok
guo_vdsse,exp2,50000,23,144.321949,28,14,0.0,ok
guo_vdsse,exp2,50000,24,167.544371,68,34,0.0,ok
guo_vdsse,exp2,50000,25,161.763005,26,13,0.0,ok
guo_vdsse,exp2,50000,26,276.734561,34,17,0.0,ok
guo_vdsse,exp2,50000,27,137.735166,52,26,0.0,ok
guo_vdsse,exp2,50000,28,107.506576,30,15,0.0,ok
guo_vdsse,exp2,50000,29,198.753285,15,0,0.0,ok
guo_vdsse,exp2,50000,30,719.177605,126,63,0.0,ok
