scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.106242,0.877793,23.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.213203,0.901686,29.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.112246,0.851283,19.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.218304,0.865073,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.185394,0.844647,35.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.156755,0.843990,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.122716,0.873354,27.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.149061,0.820254,36.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.144906,0.900282,19.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.182258,0.858277,40.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.191819,0.792165,30.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.228283,0.850420,37.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.106316,0.842347,19.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.135054,0.855020,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.147620,0.861734,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.157459,0.795283,30.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.176256,0.887868,20.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.137441,0.799920,17.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.162994,0.897503,21.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.159059,0.878513,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.148828,0.880747,30.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.131694,0.812126,30.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.164190,0.868035,26.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.141357,0.845256,22.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.129522,0.810162,20.000000,ok
