scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.075184,0.164318,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.077685,0.156127,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.073988,0.159632,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.077793,0.175426,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.079246,0.180377,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.076808,0.173413,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.080770,0.188192,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.078983,0.179772,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.077114,0.180066,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.089023,0.204534,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,11,0.075419,0.169619,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,12,0.086832,0.184722,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,13,0.078595,0.178495,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,14,0.078609,0.177771,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,15,0.073097,0.156538,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,16,0.071720,0.154015,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,17,0.074292,0.166020,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,18,0.082418,0.181862,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,19,0.082106,0.185423,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,20,0.074871,0.162706,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,21,0.081751,0.178321,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,22,0.077165,0.173794,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,23,0.077858,0.181555,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,24,0.079432,0.179346,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,25,0.085490,0.197427,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,26,0.084894,0.184915,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,27,0.075389,0.161131,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,28,0.079557,0.167717,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,29,0.073021,0.164516,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,30,0.065965,0.148958,100.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.066245,0.160512,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.065793,0.157160,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.066952,0.160941,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.065104,0.156354,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.064093,0.154110,500.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.057715,0.130453,500.000000,ok
