scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.103974,0.890702,19.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.103104,0.808345,37.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.121923,0.856834,22.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.164959,0.911614,37.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.170146,0.901911,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.063080,0.859573,24.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.101048,0.883895,20.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.143636,0.908160,27.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.125008,0.810914,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.145096,0.897899,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.113694,0.891689,139.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.098625,0.921180,127.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.145823,0.930543,158.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.093217,0.918790,99.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.120589,0.907456,143.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.101555,0.927985,162.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.079217,0.847061,110.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.091530,0.918180,117.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.064699,0.820018,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.157996,0.915636,91.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.086147,0.925543,222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.138234,0.937238,285.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.100346,0.872484,247.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.112191,0.931046,215.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.115976,0.931043,263.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.130733,0.935693,167.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.135627,0.922624,145.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.097946,0.940205,288.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.162990,0.783796,266.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.117845,0.916153,87.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.104901,0.901706,537.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.139829,0.850528,559.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.093239,0.904983,275.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.096617,0.930451,465.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.075668,0.918981,329.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.101700,0.921123,409.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.082509,0.943777,418.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.109735,0.935935,521.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.113592,0.935679,672.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.090918,0.936255,470.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.094021,0.925893,608.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.087753,0.920504,795.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.064013,0.942390,414.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.086670,0.937916,496.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.073238,0.939366,892.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.057260,0.903137,491.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.051748,0.915956,487.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.070819,0.950729,510.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.060311,0.922438,456.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.128399,0.953792,810.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.047898,0.925784,943.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.080648,0.919786,858.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.076708,0.944608,1301.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.045865,0.930509,849.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.049111,0.925051,639.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.060638,0.936740,918.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.063457,0.949551,891.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.065126,0.930885,817.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.070472,0.914230,1648.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.056918,0.930559,714.000000,ok
