scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.152490,0.830518,36.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.207165,0.848658,32.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.145817,0.884761,31.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.147157,0.843206,29.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.176562,0.839979,36.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.162405,0.850079,33.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.149093,0.890289,35.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.116770,0.822418,29.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.094871,0.774874,35.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.149695,0.831797,32.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.091206,0.818432,106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.079399,0.910542,48.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.101538,0.896688,116.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.127764,0.901967,143.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.095974,0.916000,106.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.177975,0.920473,90.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.154413,0.930751,160.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.145581,0.867577,50.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.085526,0.923715,115.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.167021,0.916791,105.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.112296,0.941216,251.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.116583,0.918115,162.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.168849,0.870503,248.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.126277,0.928659,218.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.103677,0.868523,188.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.194845,0.925247,269.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.172818,0.934672,281.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.107473,0.907607,162.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.139061,0.914282,271.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.130738,0.929927,237.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.101336,0.933634,374.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.142866,0.925269,535.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.080992,0.872754,397.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.080747,0.888030,488.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.078082,0.918210,502.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.155614,0.903825,593.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.093345,0.927959,430.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.081567,0.938628,540.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.097959,0.927037,376.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.081315,0.934825,343.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.062857,0.931493,612.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.063058,0.941188,731.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.070458,0.932446,665.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.079222,0.942640,484.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.083771,0.939380,730.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.045336,0.918865,604.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.083084,0.939568,626.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.102104,0.908547,451.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.064758,0.888573,746.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.106953,0.934014,809.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.061744,0.893048,918.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.041574,0.908665,716.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.038268,0.923598,653.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.099203,0.925289,1532.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.073563,0.929540,1872.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.054302,0.924713,910.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.059049,0.928164,1041.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.048214,0.929247,937.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.070726,0.950270,1007.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.070432,0.871677,1713.000000,ok
