scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.141471,0.848728,17.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.104927,0.815122,27.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.083327,0.794828,14.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.137731,0.786395,35.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.138062,0.892043,16.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.162543,0.848851,36.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.118470,0.803410,13.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.146483,0.848343,26.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.060520,0.738079,27.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.111525,0.842265,18.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.086683,0.902174,160.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.125910,0.877685,70.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.038559,0.874602,118.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.112094,0.911676,113.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.148321,0.903022,83.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.123277,0.872400,78.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.132619,0.879793,60.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.148163,0.922186,94.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.071424,0.903388,82.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.098621,0.868656,29.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.169285,0.925391,248.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.099257,0.926615,155.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.124963,0.917319,228.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.078244,0.927938,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.086695,0.927874,171.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.079891,0.928941,181.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.111359,0.897890,197.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.119381,0.924256,193.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.107519,0.877389,182.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.125502,0.919040,215.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.077367,0.936571,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.096384,0.923128,391.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.060790,0.923619,483.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.088753,0.898074,289.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.090697,0.934370,312.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.087988,0.851200,438.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.114610,0.940911,310.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.102772,0.914589,282.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.069847,0.921359,365.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.034064,0.874116,401.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.049260,0.913340,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.075332,0.928766,410.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.077436,0.903938,707.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.095602,0.925291,629.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.146643,0.721569,1611.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.106889,0.935080,745.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.067633,0.933331,415.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.073967,0.942509,441.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.057751,0.933751,589.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.073730,0.891578,403.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.054100,0.928530,676.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.048313,0.921361,727.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.057983,0.923093,509.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.055136,0.927344,572.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.043098,0.914692,596.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.068462,0.929938,1258.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.049050,0.933693,676.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.070976,0.921251,626.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.074281,0.818877,1615.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.065955,0.934661,541.000000,ok
