scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp4,10,1,0.147128,0.0625,1,1,ok
yue_ge,exp4,10,2,0.140614,0.0625,1,1,ok
yue_ge,exp4,10,3,0.137168,0.0625,1,1,ok
yue_ge,exp4,10,4,0.135338,0.0625,1,1,ok
yue_ge,exp4,10,5,0.133301,0.0625,1,1,ok
yue_ge,exp4,10,6,0.148385,0.0625,1,1,ok
yue_ge,exp4,10,7,0.134366,0.0625,1,1,ok
yue_ge,exp4,10,8,0.133973,0.0625,1,1,ok
yue_ge,exp4,10,9,0.132737,0.0625,1,1,ok
yue_ge,exp4,10,10,0.134077,0.0625,1,1,ok
yue_ge,exp4,25,1,0.267221,0.0625,1,1,ok
yue_ge,exp4,25,2,0.264781,0.0625,1,1,ok
yue_ge,exp4,25,3,0.276772,0.0625,1,1,ok
yue_ge,exp4,25,4,0.278342,0.0625,1,1,ok
yue_ge,exp4,25,5,0.264432,0.0625,1,1,ok
yue_ge,exp4,25,6,0.261387,0.0625,1,1,ok
yue_ge,exp4,25,7,0.265278,0.0625,1,1,ok
yue_ge,exp4,25,8,0.276983,0.0625,1,1,ok
yue_ge,exp4,25,9,0.267240,0.0625,1,1,ok
yue_ge,exp4,25,10,0.263916,0.0625,1,1,ok
yue_ge,exp4,50,1,0.486957,0.0625,1,1,ok
yue_ge,exp4,50,2,0.496252,0.0625,1,1,ok
yue_ge,exp4,50,3,0.489499,0.0625,1,1,ok
yue_ge,exp4,50,4,0.497610,0.0625,1,1,ok
yue_ge,exp4,50,5,0.481359,0.0625,1,1,ok
yue_ge,exp4,50,6,0.493996,0.0625,1,1,ok
yue_ge,exp4,50,7,0.501850,0.0625,1,1,ok
yue_ge,exp4,50,8,0.498375,0.0625,1,1,ok
yue_ge,exp4,50,9,0.485479,0.0625,1,1,ok
yue_ge,exp4,50,10,0.499033,0.0625,1,1,ok
yue_ge,exp4,100,1,0.932058,0.0625,1,1,ok
yue_ge,exp4,100,2,0.948068,0.0625,1,1,ok
yue_ge,exp4,100,3,0.936227,0.0625,1,1,ok
yue_ge,exp4,100,4,0.939606,0.0625,1,1,ok
yue_ge,exp4,100,5,0.948634,0.0625,1,1,ok
yue_ge,exp4,100,6,0.933527,0.0625,1,1,ok
yue_ge,exp4,100,7,0.951351,0.0625,1,1,ok
yue_ge,exp4,100,8,0.941211,0.0625,1,1,ok
yue_ge,exp4,100,9,0.929612,0.0625,1,1,ok
yue_ge,exp4,100,10,0.935997,0.0625,1,1,ok
yue_ge,exp4,250,1,2.296583,0.0625,1,1,ok
yue_ge,exp4,250,2,2.257338,0.0625,1,1,ok
yue_ge,exp4,250,3,2.298919,0.0625,1,1,ok
yue_ge,exp4,250,4,2.296517,0.0625,1,1,ok
yue_ge,exp4,250,5,2.268277,0.0625,1,1,ok
yue_ge,exp4,250,6,2.278011,0.0625,1,1,ok
yue_ge,exp4,250,7,2.265865,0.0625,1,1,ok
yue_ge,exp4,250,8,2.282122,0.0625,1,1,ok
yue_ge,exp4,250,9,2.291828,0.0625,1,1,ok
yue_ge,exp4,250,10,2.288727,0.0625,1,1,ok
yue_ge,exp4,500,1,4.551385,0.0625,1,1,ok
yue_ge,exp4,500,2,4.516082,0.0625,1,1,ok
yue_ge,exp4,500,3,4.521211,0.0625,1,1,ok
yue_ge,exp4,500,4,4.499823,0.0625,1,1,ok
yue_ge,exp4,500,5,4.534223,0.0625,1,1,ok
yue_ge,exp4,500,6,4.518354,0.0625,1,1,ok
yue_ge,exp4,500,7,4.511181,0.0625,1,1,ok
yue_ge,exp4,500,8,4.514369,0.0625,1,1,ok
yue_ge,exp4,500,9,4.537434,0.0625,1,1,ok
yue_ge,exp4,500,10,4.533536,0.0625,1,1,ok
yue_ge,exp4,1000,1,8.997319,0.0625,1,1,ok
yue_ge,exp4,1000,2,9.022998,0.0625,1,1,ok
yue_ge,exp4,1000,3,9.069900,0.0625,1,1,ok
yue_ge,exp4,1000,4,9.048820,0.0625,1,1,ok
yue_ge,exp4,1000,5,9.048879,0.0625,1,1,ok
yue_ge,exp4,1000,6,9.017337,0.0625,1,1,ok
yue_ge,exp4,1000,7,9.029341,0.0625,1,1,ok
yue_ge,exp4,1000,8,9.015225,0.0625,1,1,ok
yue_ge,exp4,1000,9,9.036944,0.0625,1,1,ok
yue_ge,exp4,1000,10,9.034478,0.0625,1,1,ok
