scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp4,10,1,0.146736,0.0625,1,1,ok
yue_ge,exp4,10,2,0.138024,0.0625,1,1,ok
yue_ge,exp4,10,3,0.148812,0.0625,1,1,ok
yue_ge,exp4,10,4,0.134584,0.0625,1,1,ok
yue_ge,exp4,10,5,0.133271,0.0625,1,1,ok
yue_ge,exp4,10,6,0.133942,0.0625,1,1,ok
yue_ge,exp4,10,7,0.132445,0.0625,1,1,ok
yue_ge,exp4,10,8,0.131615,0.0625,1,1,ok
yue_ge,exp4,10,9,0.133437,0.0625,1,1,ok
yue_ge,exp4,10,10,0.142464,0.0625,1,1,ok
yue_ge,exp4,25,1,0.264794,0.0625,1,1,ok
yue_ge,exp4,25,2,0.262355,0.0625,1,1,ok
yue_ge,exp4,25,3,0.278614,0.0625,1,1,ok
yue_ge,exp4,25,4,0.263802,0.0625,1,1,ok
yue_ge,exp4,25,5,0.266387,0.0625,1,1,ok
yue_ge,exp4,25,6,0.274882,0.0625,1,1,ok
yue_ge,exp4,25,7,0.264254,0.0625,1,1,ok
yue_ge,exp4,25,8,0.263561,0.0625,1,1,ok
yue_ge,exp4,25,9,0.264718,0.0625,1,1,ok
yue_ge,exp4,25,10,0.276904,0.0625,1,1,ok
yue_ge,exp4,50,1,0.496069,0.0625,1,1,ok
yue_ge,exp4,50,2,0.487809,0.0625,1,1,ok
yue_ge,exp4,50,3,0.499277,0.0625,1,1,ok
yue_ge,exp4,50,4,0.486135,0.0625,1,1,ok
yue_ge,exp4,50,5,0.511738,0.0625,1,1,ok
yue_ge,exp4,50,6,0.485960,0.0625,1,1,ok
yue_ge,exp4,50,7,0.495090,0.0625,1,1,ok
yue_ge,exp4,50,8,0.487902,0.0625,1,1,ok
yue_ge,exp4,50,9,0.496241,0.0625,1,1,ok
yue_ge,exp4,50,10,0.494414,0.0625,1,1,ok
yue_ge,exp4,100,1,0.948325,0.0625,1,1,ok
yue_ge,exp4,100,2,0.943039,0.0625,1,1,ok
yue_ge,exp4,100,3,0.949223,0.0625,1,1,ok
yue_ge,exp4,100,4,0.946836,0.0625,1,1,ok
yue_ge,exp4,100,5,0.954463,0.0625,1,1,ok
yue_ge,exp4,100,6,0.943803,0.0625,1,1,ok
yue_ge,exp4,100,7,0.950158,0.0625,1,1,ok
yue_ge,exp4,100,8,0.944799,0.0625,1,1,ok
yue_ge,exp4,100,9,0.947677,0.0625,1,1,ok
yue_ge,exp4,100,10,0.936821,0.0625,1,1,ok
yue_ge,exp4,250,1,2.312051,0.0625,1,1,ok
yue_ge,exp4,250,2,2.332688,0.0625,1,1,ok
yue_ge,exp4,250,3,2.316212,0.0625,1,1,ok
yue_ge,exp4,250,4,2.301670,0.0625,1,1,ok
yue_ge,exp4,250,5,2.308138,0.0625,1,1,ok
yue_ge,exp4,250,6,2.287245,0.0625,1,1,ok
yue_ge,exp4,250,7,2.296175,0.0625,1,1,ok
yue_ge,exp4,250,8,2.319246,0.0625,1,1,ok
yue_ge,exp4,250,9,2.295922,0.0625,1,1,ok
yue_ge,exp4,250,10,2.289904,0.0625,1,1,ok
yue_ge,exp4,500,1,4.527454,0.0625,1,1,ok
yue_ge,exp4,500,2,4.550469,0.0625,1,1,ok
yue_ge,exp4,500,3,4.561257,0.0625,1,1,ok
yue_ge,exp4,500,4,4.559911,0.0625,1,1,ok
yue_ge,exp4,500,5,4.554728,0.0625,1,1,ok
yue_ge,exp4,500,6,4.576336,0.0625,1,1,ok
yue_ge,exp4,500,7,4.598252,0.0625,1,1,ok
yue_ge,exp4,500,8,4.540329,0.0625,1,1,ok
yue_ge,exp4,500,9,4.553041,0.0625,1,1,ok
yue_ge,exp4,500,10,4.534518,0.0625,1,1,ok
yue_ge,exp4,1000,1,9.031633,0.0625,1,1,ok
yue_ge,exp4,1000,2,9.057215,0.0625,1,1,ok
yue_ge,exp4,1000,3,9.059385,0.0625,1,1,ok
yue_ge,exp4,1000,4,9.045636,0.0625,1,1,ok
yue_ge,exp4,1000,5,9.025212,0.0625,1,1,ok
yue_ge,exp4,1000,6,9.088802,0.0625,1,1,ok
yue_ge,exp4,1000,7,9.023936,0.0625,1,1,ok
yue_ge,exp4,1000,8,9.084406,0.0625,1,1,ok
yue_ge,exp4,1000,9,9.085782,0.0625,1,1,ok
yue_ge,exp4,1000,10,9.308184,0.0625,1,1,ok
