scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp4,10,1,0.167625,0.0625,1,1,ok
yue_ge,exp4,10,2,0.138783,0.0625,1,1,ok
yue_ge,exp4,10,3,0.132914,0.0625,1,1,ok
yue_ge,exp4,10,4,0.144963,0.0625,1,1,ok
yue_ge,exp4,10,5,0.132576,0.0625,1,1,ok
yue_ge,exp4,10,6,0.131034,0.0625,1,1,ok
yue_ge,exp4,10,7,0.129735,0.0625,1,1,ok
yue_ge,exp4,10,8,0.143532,0.0625,1,1,ok
yue_ge,exp4,10,9,0.131858,0.0625,1,1,ok
yue_ge,exp4,10,10,0.129501,0.0625,1,1,ok
yue_ge,exp4,25,1,0.262258,0.0625,1,1,ok
yue_ge,exp4,25,2,0.272676,0.0625,1,1,ok
yue_ge,exp4,25,3,0.264846,0.0625,1,1,ok
yue_ge,exp4,25,4,0.264565,0.0625,1,1,ok
yue_ge,exp4,25,5,0.274191,0.0625,1,1,ok
yue_ge,exp4,25,6,0.264700,0.0625,1,1,ok
yue_ge,exp4,25,7,0.271128,0.0625,1,1,ok
yue_ge,exp4,25,8,0.265825,0.0625,1,1,ok
yue_ge,exp4,25,9,0.276220,0.0625,1,1,ok
yue_ge,exp4,25,10,0.267670,0.0625,1,1,ok
yue_ge,exp4,50,1,0.495101,0.0625,1,1,ok
yue_ge,exp4,50,2,0.489671,0.0625,1,1,ok
yue_ge,exp4,50,3,0.501475,0.0625,1,1,ok
yue_ge,exp4,50,4,0.482837,0.0625,1,1,ok
yue_ge,exp4,50,5,0.493136,0.0625,1,1,ok
yue_ge,exp4,50,6,0.488536,0.0625,1,1,ok
yue_ge,exp4,50,7,0.494913,0.0625,1,1,ok
yue_ge,exp4,50,8,0.487338,0.0625,1,1,ok
yue_ge,exp4,50,9,0.496028,0.0625,1,1,ok
yue_ge,exp4,50,10,0.496501,0.0625,1,1,ok
yue_ge,exp4,100,1,0.943258,0.0625,1,1,ok
yue_ge,exp4,100,2,0.938522,0.0625,1,1,ok
yue_ge,exp4,100,3,0.950778,0.0625,1,1,ok
yue_ge,exp4,100,4,0.947658,0.0625,1,1,ok
yue_ge,exp4,100,5,0.944827,0.0625,1,1,ok
yue_ge,exp4,100,6,0.934133,0.0625,1,1,ok
yue_ge,exp4,100,7,0.951991,0.0625,1,1,ok
yue_ge,exp4,100,8,0.946931,0.0625,1,1,ok
yue_ge,exp4,100,9,0.934607,0.0625,1,1,ok
yue_ge,exp4,100,10,0.943772,0.0625,1,1,ok
yue_ge,exp4,250,1,2.306854,0.0625,1,1,ok
yue_ge,exp4,250,2,2.308076,0.0625,1,1,ok
yue_ge,exp4,250,3,2.299708,0.0625,1,1,ok
yue_ge,exp4,250,4,2.298999,0.0625,1,1,ok
yue_ge,exp4,250,5,2.308282,0.0625,1,1,ok
yue_ge,exp4,250,6,2.282722,0.0625,1,1,ok
yue_ge,exp4,250,7,2.286418,0.0625,1,1,ok
yue_ge,exp4,250,8,2.314737,0.0625,1,1,ok
yue_ge,exp4,250,9,2.307739,0.0625,1,1,ok
yue_ge,exp4,250,10,2.285159,0.0625,1,1,ok
yue_ge,exp4,500,1,4.543280,0.0625,1,1,ok
yue_ge,exp4,500,2,4.551025,0.0625,1,1,ok
yue_ge,exp4,500,3,4.498366,0.0625,1,1,ok
yue_ge,exp4,500,4,4.534210,0.0625,1,1,ok
yue_ge,exp4,500,5,4.543298,0.0625,1,1,ok
yue_ge,exp4,500,6,4.543975,0.0625,1,1,ok
yue_ge,exp4,500,7,4.552599,0.0625,1,1,ok
yue_ge,exp4,500,8,4.554049,0.0625,1,1,ok
yue_ge,exp4,500,9,4.523715,0.0625,1,1,ok
yue_ge,exp4,500,10,4.548583,0.0625,1,1,ok
yue_ge,exp4,1000,1,9.040284,0.0625,1,1,ok
yue_ge,exp4,1000,2,9.030988,0.0625,1,1,ok
yue_ge,exp4,1000,3,9.022150,0.0625,1,1,ok
yue_ge,exp4,1000,4,9.015875,0.0625,1,1,ok
yue_ge,exp4,1000,5,8.998952,0.0625,1,1,ok
yue_ge,exp4,1000,6,9.047726,0.0625,1,1,ok
yue_ge,exp4,1000,7,9.016992,0.0625,1,1,ok
yue_ge,exp4,1000,8,8.969791,0.0625,1,1,ok
yue_ge,exp4,1000,9,9.070473,0.0625,1,1,ok
yue_ge,exp4,1000,10,8.998345,0.0625,1,1,ok
