scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,status
yue_ge,exp4,10,1,0.149264,0.0625,1,1,ok
yue_ge,exp4,10,2,0.134426,0.0625,1,1,ok
yue_ge,exp4,10,3,0.135118,0.0625,1,1,ok
yue_ge,exp4,10,4,0.132679,0.0625,1,1,ok
yue_ge,exp4,10,5,0.131513,0.0625,1,1,ok
yue_ge,exp4,10,6,0.129735,0.0625,1,1,ok
yue_ge,exp4,10,7,0.143328,0.0625,1,1,ok
yue_ge,exp4,10,8,0.131721,0.0625,1,1,ok
yue_ge,exp4,10,9,0.130893,0.0625,1,1,ok
yue_ge,exp4,10,10,0.129875,0.0625,1,1,ok
yue_ge,exp4,25,1,0.277806,0.0625,1,1,ok
yue_ge,exp4,25,2,0.264115,0.0625,1,1,ok
yue_ge,exp4,25,3,0.262654,0.0625,1,1,ok
yue_ge,exp4,25,4,0.266511,0.0625,1,1,ok
yue_ge,exp4,25,5,0.275288,0.0625,1,1,ok
yue_ge,exp4,25,6,0.264397,0.0625,1,1,ok
yue_ge,exp4,25,7,0.265046,0.0625,1,1,ok
yue_ge,exp4,25,8,0.266763,0.0625,1,1,ok
yue_ge,exp4,25,9,0.273258,0.0625,1,1,ok
yue_ge,exp4,25,10,0.264602,0.0625,1,1,ok
yue_ge,exp4,50,1,0.485490,0.0625,1,1,ok
yue_ge,exp4,50,2,0.496422,0.0625,1,1,ok
yue_ge,exp4,50,3,0.488340,0.0625,1,1,ok
yue_ge,exp4,50,4,0.495948,0.0625,1,1,ok
yue_ge,exp4,50,5,0.502406,0.0625,1,1,ok
yue_ge,exp4,50,6,0.499894,0.0625,1,1,ok
yue_ge,exp4,50,7,0.487460,0.0625,1,1,ok
yue_ge,exp4,50,8,0.499494,0.0625,1,1,ok
yue_ge,exp4,50,9,0.486747,0.0625,1,1,ok
yue_ge,exp4,50,10,0.486225,0.0625,1,1,ok
yue_ge,exp4,100,1,0.948099,0.0625,1,1,ok
yue_ge,exp4,100,2,0.954387,0.0625,1,1,ok
yue_ge,exp4,100,3,0.952940,0.0625,1,1,ok
yue_ge,exp4,100,4,0.944044,0.0625,1,1,ok
yue_ge,exp4,100,5,1.069263,0.0625,1,1,ok
yue_ge,exp4,100,6,0.954327,0.0625,1,1,ok
yue_ge,exp4,100,7,0.955025,0.0625,1,1,ok
yue_ge,exp4,100,8,0.942721,0.0625,1,1,ok
yue_ge,exp4,100,9,0.966670,0.0625,1,1,ok
yue_ge,exp4,100,10,0.943490,0.0625,1,1,ok
yue_ge,exp4,250,1,2.280033,0.0625,1,1,ok
yue_ge,exp4,250,2,2.318588,0.0625,1,1,ok
yue_ge,exp4,250,3,2.296145,0.0625,1,1,ok
yue_ge,exp4,250,4,2.357058,0.0625,1,1,ok
yue_ge,exp4,250,5,2.319417,0.0625,1,1,ok
yue_ge,exp4,250,6,2.285813,0.0625,1,1,ok
yue_ge,exp4,250,7,2.310726,0.0625,1,1,ok
yue_ge,exp4,250,8,2.318510,0.0625,1,1,ok
yue_ge,exp4,250,9,2.335958,0.0625,1,1,ok
yue_ge,exp4,250,10,2.327946,0.0625,1,1,ok
yue_ge,exp4,500,1,4.546933,0.0625,1,1,ok
yue_ge,exp4,500,2,4.588300,0.0625,1,1,ok
yue_ge,exp4,500,3,4.566263,0.0625,1,1,ok
yue_ge,exp4,500,4,4.604017,0.0625,1,1,ok
yue_ge,exp4,500,5,4.590952,0.0625,1,1,ok
yue_ge,exp4,500,6,4.569405,0.0625,1,1,ok
yue_ge,exp4,500,7,4.613669,0.0625,1,1,ok
yue_ge,exp4,500,8,4.545942,0.0625,1,1,ok
yue_ge,exp4,500,9,4.603383,0.0625,1,1,ok
yue_ge,exp4,500,10,4.632909,0.0625,1,1,ok
yue_ge,exp4,1000,1,9.085185,0.0625,1,1,ok
yue_ge,exp4,1000,2,9.113819,0.0625,1,1,ok
yue_ge,exp4,1000,3,9.255623,0.0625,1,1,ok
yue_ge,exp4,1000,4,9.128917,0.0625,1,1,ok
yue_ge,exp4,1000,5,9.128957,0.0625,1,1,ok
yue_ge,exp4,1000,6,9.155572,0.0625,1,1,ok
yue_ge,exp4,1000,7,9.079048,0.0625,1,1,ok
yue_ge,exp4,1000,8,9.051821,0.0625,1,1,ok
yue_ge,exp4,1000,9,9.150484,0.0625,1,1,ok
yue_ge,exp4,1000,10,9.240317,0.0625,1,1,ok
