scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp4,10,1,2.197253,3.75,11.0,ok
perera_lv_pqabse,exp4,10,2,2.204254,3.75,11.0,ok
perera_lv_pqabse,exp4,10,3,2.205247,3.75,11.0,ok
perera_lv_pqabse,exp4,10,4,2.215271,3.75,11.0,ok
perera_lv_pqabse,exp4,10,5,2.195882,3.75,11.0,ok
perera_lv_pqabse,exp4,10,6,2.201928,3.75,11.0,ok
perera_lv_pqabse,exp4,10,7,2.211772,3.75,11.0,ok
perera_lv_pqabse,exp4,10,8,2.194978,3.75,11.0,ok
perera_lv_pqabse,exp4,10,9,2.207313,3.75,11.0,ok
perera_lv_pqabse,exp4,10,10,2.193826,3.75,11.0,ok
perera_lv_pqabse,exp4,50,1,10.982976,18.75,11.0,ok
perera_lv_pqabse,exp4,50,2,10.968887,18.75,11.0,ok
perera_lv_pqabse,exp4,50,3,10.982217,18.75,11.0,ok
perera_lv_pqabse,exp4,50,4,10.991461,18.75,11.0,ok
perera_lv_pqabse,exp4,50,5,10.986212,18.75,11.0,ok
perera_lv_pqabse,exp4,50,6,10.988473,18.75,11.0,ok
perera_lv_pqabse,exp4,50,7,11.004157,18.75,11.0,ok
perera_lv_pqabse,exp4,50,8,10.998369,18.75,11.0,ok
perera_lv_pqabse,exp4,50,9,10.988666,18.75,11.0,ok
perera_lv_pqabse,exp4,50,10,10.995475,18.75,11.0,ok
perera_lv_pqabse,exp4,100,1,21.981658,37.5,11.0,ok
perera_lv_pqabse,exp4,100,2,21.977245,37.5,11.0,ok
perera_lv_pqabse,exp4,100,3,21.983510,37.5,11.0,ok
perera_lv_pqabse,exp4,100,4,21.984160,37.5,11.0,ok
perera_lv_pqabse,exp4,100,5,21.976045,37.5,11.0,ok
perera_lv_pqabse,exp4,100,6,21.996178,37.5,11.0,ok
perera_lv_pqabse,exp4,100,7,21.994600,37.5,11.0,ok
perera_lv_pqabse,exp4,100,8,21.959865,37.5,11.0,ok
perera_lv_pqabse,exp4,100,9,21.963461,37.5,11.0,ok
perera_lv_pqabse,exp4,100,10,21.967709,37.5,11.0,ok
perera_lv_pqabse,exp4,500,1,110.160833,187.5,11.0,ok
perera_lv_pqabse,exp4,500,2,110.279120,187.5,11.0,ok
perera_lv_pqabse,exp4,500,3,110.273429,187.5,11.0,ok
perera_lv_pqabse,exp4,500,4,110.313749,187.5,11.0,ok
perera_lv_pqabse,exp4,500,5,110.238418,187.5,11.0,ok
perera_lv_pqabse,exp4,500,6,110.386246,187.5,11.0,ok
perera_lv_pqabse,exp4,500,7,110.419204,187.5,11.0,ok
perera_lv_pqabse,exp4,500,8,110.490170,187.5,11.0,ok
perera_lv_pqabse,exp4,500,9,110.409487,187.5,11.0,ok
perera_lv_pqabse,exp4,500,10,110.431132,187.5,11.0,ok
perera_lv_pqabse,exp4,1000,1,220.578296,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,2,220.661487,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,3,220.756236,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,4,220.488884,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,5,220.800000,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,6,220.683261,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,7,220.729145,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,8,220.666710,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,9,220.611995,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,10,220.601838,375.0,11.0,ok
