scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp4,10,1,2.194663,3.75,11.0,ok
perera_lv_pqabse,exp4,10,2,2.204611,3.75,11.0,ok
perera_lv_pqabse,exp4,10,3,2.197115,3.75,11.0,ok
perera_lv_pqabse,exp4,10,4,2.188765,3.75,11.0,ok
perera_lv_pqabse,exp4,10,5,2.181706,3.75,11.0,ok
perera_lv_pqabse,exp4,10,6,2.187092,3.75,11.0,ok
perera_lv_pqabse,exp4,10,7,2.191428,3.75,11.0,ok
perera_lv_pqabse,exp4,10,8,2.211243,3.75,11.0,ok
perera_lv_pqabse,exp4,10,9,2.184452,3.75,11.0,ok
perera_lv_pqabse,exp4,10,10,2.205299,3.75,11.0,ok
perera_lv_pqabse,exp4,50,1,10.926420,18.75,11.0,ok
perera_lv_pqabse,exp4,50,2,10.929446,18.75,11.0,ok
perera_lv_pqabse,exp4,50,3,10.928104,18.75,11.0,ok
perera_lv_pqabse,exp4,50,4,10.931101,18.75,11.0,ok
perera_lv_pqabse,exp4,50,5,10.910302,18.75,11.0,ok
perera_lv_pqabse,exp4,50,6,10.916791,18.75,11.0,ok
perera_lv_pqabse,exp4,50,7,10.909824,18.75,11.0,ok
perera_lv_pqabse,exp4,50,8,10.941572,18.75,11.0,ok
perera_lv_pqabse,exp4,50,9,10.954616,18.75,11.0,ok
perera_lv_pqabse,exp4,50,10,10.931674,18.75,11.0,ok
perera_lv_pqabse,exp4,100,1,21.849562,37.5,11.0,ok
perera_lv_pqabse,exp4,100,2,21.842639,37.5,11.0,ok
perera_lv_pqabse,exp4,100,3,21.893609,37.5,11.0,ok
perera_lv_pqabse,exp4,100,4,21.889413,37.5,11.0,ok
perera_lv_pqabse,exp4,100,5,21.858362,37.5,11.0,ok
perera_lv_pqabse,exp4,100,6,21.907538,37.5,11.0,ok
perera_lv_pqabse,exp4,100,7,21.877788,37.5,11.0,ok
perera_lv_pqabse,exp4,100,8,21.863207,37.5,11.0,ok
perera_lv_pqabse,exp4,100,9,21.885202,37.5,11.0,ok
perera_lv_pqabse,exp4,100,10,21.839213,37.5,11.0,ok
perera_lv_pqabse,exp4,500,1,109.811893,187.5,11.0,ok
perera_lv_pqabse,exp4,500,2,109.919082,187.5,11.0,ok
perera_lv_pqabse,exp4,500,3,109.791558,187.5,11.0,ok
perera_lv_pqabse,exp4,500,4,109.946228,187.5,11.0,ok
perera_lv_pqabse,exp4,500,5,109.885803,187.5,11.0,ok
perera_lv_pqabse,exp4,500,6,109.923754,187.5,11.0,ok
perera_lv_pqabse,exp4,500,7,110.002015,187.5,11.0,ok
perera_lv_pqabse,exp4,500,8,110.120086,187.5,11.0,ok
perera_lv_pqabse,exp4,500,9,110.234031,187.5,11.0,ok
perera_lv_pqabse,exp4,500,10,110.172958,187.5,11.0,ok
perera_lv_pqabse,exp4,1000,1,219.899835,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,2,220.188298,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,3,220.177194,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,4,220.392310,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,5,220.017190,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,6,220.354408,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,7,220.307396,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,8,220.043952,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,9,220.146186,375.0,11.0,ok
perera_lv_pqabse,exp4,1000,10,220.457109,375.0,11.0,ok
