scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,1,6.878020,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,2,6.822049,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,3,6.847355,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,4,6.849033,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,5,6.911180,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,6,6.929280,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,7,6.905402,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,8,6.903839,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,9,6.936113,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,10,6.925574,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,1,6.865205,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,2,6.913231,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,3,6.874375,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,4,6.907575,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,5,6.872672,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,6,6.866784,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,7,6.883951,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,8,6.863237,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,9,6.915425,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,10,6.896153,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,1,6.869681,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,2,6.874778,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,3,6.903541,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,4,6.921731,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,5,6.901591,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,6,6.884415,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,7,6.878412,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,8,6.992871,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,9,6.907841,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,10,6.937874,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,1,6.878705,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,2,6.906759,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,3,6.873165,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,4,6.924050,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,5,6.891836,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,6,6.901700,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,7,6.916110,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,8,6.897259,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,9,6.910482,40.000000,240.000000,141.054688,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,10,6.890088,40.000000,240.000000,141.054688,4.000000,ok
