scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,35.129800,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,35.096509,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,35.053031,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,35.221540,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,35.060178,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,35.369194,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,36.808705,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,35.514775,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,35.197383,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,35.202910,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,352.243063,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,351.598338,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,351.352480,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,351.683078,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,350.885891,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,351.253661,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,350.922841,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,351.178987,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,351.185487,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,351.108153,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,3543.847877,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,3534.705618,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,3538.546520,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,3524.351281,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,3517.162379,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,3516.676699,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,3524.908807,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,3525.819192,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,3520.734389,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,3521.256734,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,35561.022182,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,35541.051821,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,35431.872363,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,35406.192469,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,35291.641673,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,35213.268644,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,35206.917032,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,35214.269583,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,35221.661660,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,35218.986733,0.204102,1.000000,ok
