scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,1,0.745994,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,2,0.725848,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,3,0.715096,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,4,0.719047,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,5,0.712090,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,6,0.700824,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,7,0.712310,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,8,0.721235,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,9,0.710497,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,10,0.697774,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,1,1.764693,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,2,1.763090,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,3,1.734209,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,4,1.752134,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,5,1.744164,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,6,1.744917,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,7,1.732107,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,8,1.720502,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,9,1.751500,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,10,1.809187,10.000000,60.000000,35.156250,4.000000,ok
