scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,1,0.721402,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,2,0.719288,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,3,0.698686,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,4,0.718225,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,5,0.726164,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,6,0.698460,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,7,0.711126,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,8,0.705568,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,9,0.708191,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.1,10,0.703570,4.000000,24.000000,14.062500,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,1,1.722138,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,2,1.718761,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,3,1.718984,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,4,1.723585,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,5,1.732601,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,6,1.707590,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,7,1.719627,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,8,1.733827,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,9,1.734086,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.25,10,1.800440,10.000000,60.000000,35.156250,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,1,3.434740,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,2,3.436383,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,3,3.413240,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,4,3.428647,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,5,3.432488,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,6,3.437250,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,7,3.432827,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,8,3.416754,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,9,3.431549,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.5,10,3.403567,20.000000,120.000000,70.039062,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,1,5.104276,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,2,5.106361,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,3,5.119292,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,4,5.113921,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,5,5.108448,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,6,5.114184,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,7,5.189599,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,8,5.238254,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,9,5.137385,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,0.75,10,5.125682,30.000000,180.000000,105.468750,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,1,6.812734,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,2,6.820743,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,3,6.840000,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,4,6.798643,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,5,6.790210,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,6,6.821804,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,7,6.829202,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,8,6.832043,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,9,6.826808,40.000000,240.000000,140.351562,4.000000,ok
ma_lb_pq_vdse,psa_exp6_affected_ratio,1.0,10,6.816054,40.000000,240.000000,140.351562,4.000000,ok
