scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp2,10000,1,377884,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,2,373880,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,3,380099,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,4,377031,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,5,376151,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,6,373462,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,7,375516,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,8,378713,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,9,376784,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,10,376461,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,11,375059,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,12,375613,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,13,376753,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,14,373133,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,15,374139,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,16,376275,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,17,376115,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,18,376733,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,19,377074,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,20,375872,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,21,375124,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,22,373649,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,23,374936,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,24,373301,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,25,377087,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,26,374952,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,27,376494,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,28,374317,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,29,374465,10000,1.05e+06,ok
thingom_pq_abse,exp2,10000,30,374807,10000,1.05e+06,ok
