scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1128.244609,5.207717,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1273.916346,3.338815,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1255.907774,2.965456,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1163.333081,4.574462,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1206.434053,6.134117,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1284.766158,3.670936,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1248.577511,3.272407,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1254.129960,6.267579,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1187.799541,3.010017,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1208.948813,3.074065,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2046.824048,2.852720,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2042.668143,2.898763,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2057.195863,3.286236,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2093.284091,3.135989,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,1907.593202,2.383429,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2082.761043,2.970942,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,1991.336135,3.069152,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2106.434105,3.065320,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2060.791588,2.764992,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2045.460900,3.177116,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2221.302781,2.684587,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2282.747841,2.801177,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2257.821347,2.685133,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2250.503287,2.676608,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,5,2308.766264,2.903890,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,6,2259.322573,2.887677,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,7,2324.581766,3.323921,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,8,2285.101811,2.728812,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,9,2280.136701,2.839449,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,10,2277.684456,2.809431,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,1,2432.958893,2.637158,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,2,2434.180303,2.650886,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,3,2432.082917,2.638805,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,4,2408.494042,2.636783,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,5,2414.294573,2.653791,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,6,2477.325444,2.877828,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,7,2456.160044,2.799124,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,8,2457.381899,2.771752,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,9,2174.597297,2.168796,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,2500,10,2423.740554,2.728821,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,1,1979.870193,2.045647,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,2,2048.915527,2.390684,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,3,2430.744382,2.642307,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,4,2466.621225,2.810056,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,5,2493.683785,2.808998,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,5000,6,2480.205854,2.799565,0.000000,ok
