scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,psa_exp7_search_throughput,100,1,1592.591215,2.939170,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,2,1594.592037,3.903549,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,3,1504.521727,2.934475,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,4,1590.681179,3.116512,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,5,1458.078437,3.266921,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,6,1417.419195,4.783238,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,7,1490.676238,4.414693,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,8,1503.551253,3.064016,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,9,1573.253656,2.970253,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,100,10,1448.135050,6.296907,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,1,2587.108017,2.598300,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,2,2742.536278,2.420806,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,3,2714.417070,1.741129,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,4,2729.225702,1.816722,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,5,2657.841993,1.598898,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,6,2534.350883,1.718472,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,7,2409.716223,1.489481,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,8,2628.613373,2.409328,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,9,2616.240371,2.283737,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,500,10,2659.720526,2.978538,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,1,2955.282521,1.650970,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,2,2960.021929,2.037782,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,3,2544.494183,1.444531,0.000000,ok
ma_lb_pq_vdse,psa_exp7_search_throughput,1000,4,2933.123373,1.629537,0.000000,ok
