variable_value,primary_mean,primary_ci95,secondary_1_mean,secondary_1_ci95,secondary_2_mean,secondary_2_ci95,n_runs,measurement_type
1,20.5987,0.0939989,1890,0,1,0,10,measured
2,41.1613,0.193936,3780,0,2,0,10,measured
3,61.8068,0.279658,5670,0,3,0,10,measured
4,82.3883,0.187926,7560,0,4,0,10,measured
5,102.791,0.404469,9450,0,5,0,10,measured
6,123.571,0.409349,11340,0,6,0,10,measured
7,145.471,1.59706,13230,0,7,0,10,measured
8,164.867,0.544391,15120,0,8,0,10,measured
9,185.312,0.352175,17010,0,9,0,10,measured
10,206.626,0.852862,18900,0,10,0,10,measured
11,227.228,0.465498,20790,0,11,0,10,measured
12,247.426,0.443882,22680,0,12,0,10,measured
13,267.862,0.857317,24570,0,13,0,10,measured
14,288.086,0.510404,26460,0,14,0,10,measured
15,308.964,0.67151,28350,0,15,0,10,measured
16,329.439,0.52288,30240,0,16,0,10,measured
17,350.13,0.617125,32130,0,17,0,10,measured
18,372.398,2.2781,34020,0,18,0,10,measured
19,392.785,0.849034,35910,0,19,0,10,measured
20,412.377,0.756587,37800,0,20,0,10,measured
