variable_value,primary_mean,primary_ci95,secondary_1_mean,secondary_1_ci95,secondary_2_mean,secondary_2_ci95,n_runs
1,20.6439,0.0606815,1890,0,1,0,30
2,41.2684,0.0950846,3780,0,2,0,30
3,61.9221,0.149,5670,0,3,0,30
4,82.6639,0.280408,7560,0,4,0,30
5,103.194,0.201152,9450,0,5,0,30
6,123.808,0.204468,11340,0,6,0,30
7,144.302,0.191234,13230,0,7,0,30
8,165.114,0.230344,15120,0,8,0,30
9,185.596,0.236096,17010,0,9,0,30
10,206.279,0.229675,18900,0,10,0,30
11,227.387,0.358451,20790,0,11,0,30
12,247.84,0.236106,22680,0,12,0,30
13,268.415,0.410901,24570,0,13,0,30
14,288.96,0.268429,26460,0,14,0,30
15,309.4,0.245063,28350,0,15,0,30
16,330.607,0.53148,30240,0,16,0,30
17,350.227,0.402602,32130,0,17,0,30
18,371.23,0.332763,34020,0,18,0,30
19,392.979,1.58446,35910,0,19,0,30
20,413.177,0.443531,37800,0,20,0,30
