scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,1,1,20.5732,1890,1,ok
thingom_pq_abse,exp1,1,2,20.8654,1890,1,ok
thingom_pq_abse,exp1,1,3,20.5293,1890,1,ok
thingom_pq_abse,exp1,1,4,20.6251,1890,1,ok
thingom_pq_abse,exp1,1,5,20.5179,1890,1,ok
thingom_pq_abse,exp1,1,6,20.6482,1890,1,ok
thingom_pq_abse,exp1,1,7,20.5497,1890,1,ok
thingom_pq_abse,exp1,1,8,20.7004,1890,1,ok
thingom_pq_abse,exp1,1,9,20.4254,1890,1,ok
thingom_pq_abse,exp1,1,10,20.7995,1890,1,ok
thingom_pq_abse,exp1,1,11,20.8003,1890,1,ok
thingom_pq_abse,exp1,1,12,20.6998,1890,1,ok
thingom_pq_abse,exp1,1,13,20.6718,1890,1,ok
thingom_pq_abse,exp1,1,14,20.7836,1890,1,ok
thingom_pq_abse,exp1,1,15,20.2849,1890,1,ok
thingom_pq_abse,exp1,1,16,21.0471,1890,1,ok
thingom_pq_abse,exp1,1,17,20.7911,1890,1,ok
thingom_pq_abse,exp1,1,18,20.6671,1890,1,ok
thingom_pq_abse,exp1,1,19,20.4513,1890,1,ok
thingom_pq_abse,exp1,1,20,20.853,1890,1,ok
thingom_pq_abse,exp1,1,21,20.7775,1890,1,ok
thingom_pq_abse,exp1,1,22,20.3513,1890,1,ok
thingom_pq_abse,exp1,1,23,20.6627,1890,1,ok
thingom_pq_abse,exp1,1,24,20.5654,1890,1,ok
thingom_pq_abse,exp1,1,25,20.4317,1890,1,ok
thingom_pq_abse,exp1,1,26,20.4979,1890,1,ok
thingom_pq_abse,exp1,1,27,20.2132,1890,1,ok
thingom_pq_abse,exp1,1,28,20.4959,1890,1,ok
thingom_pq_abse,exp1,1,29,20.5911,1890,1,ok
thingom_pq_abse,exp1,1,30,20.7824,1890,1,ok
thingom_pq_abse,exp1,2,1,41.2207,3780,2,ok
thingom_pq_abse,exp1,2,2,41.1462,3780,2,ok
thingom_pq_abse,exp1,2,3,41.3265,3780,2,ok
thingom_pq_abse,exp1,2,4,41.4904,3780,2,ok
thingom_pq_abse,exp1,2,5,40.4144,3780,2,ok
thingom_pq_abse,exp1,2,6,41.4053,3780,2,ok
thingom_pq_abse,exp1,2,7,40.1615,3780,2,ok
thingom_pq_abse,exp1,2,8,41.0406,3780,2,ok
thingom_pq_abse,exp1,2,9,40.9989,3780,2,ok
thingom_pq_abse,exp1,2,10,40.8804,3780,2,ok
thingom_pq_abse,exp1,2,11,41.4849,3780,2,ok
thingom_pq_abse,exp1,2,12,40.9763,3780,2,ok
thingom_pq_abse,exp1,2,13,40.9845,3780,2,ok
thingom_pq_abse,exp1,2,14,41.4484,3780,2,ok
thingom_pq_abse,exp1,2,15,41.2682,3780,2,ok
thingom_pq_abse,exp1,2,16,41.7887,3780,2,ok
thingom_pq_abse,exp1,2,17,41.2791,3780,2,ok
thingom_pq_abse,exp1,2,18,41.1016,3780,2,ok
thingom_pq_abse,exp1,2,19,41.1902,3780,2,ok
thingom_pq_abse,exp1,2,20,40.9652,3780,2,ok
thingom_pq_abse,exp1,2,21,41.1365,3780,2,ok
thingom_pq_abse,exp1,2,22,41.2633,3780,2,ok
thingom_pq_abse,exp1,2,23,41.2802,3780,2,ok
thingom_pq_abse,exp1,2,24,40.7007,3780,2,ok
thingom_pq_abse,exp1,2,25,41.073,3780,2,ok
thingom_pq_abse,exp1,2,26,40.3035,3780,2,ok
thingom_pq_abse,exp1,2,27,41.5712,3780,2,ok
thingom_pq_abse,exp1,2,28,41.3322,3780,2,ok
thingom_pq_abse,exp1,2,29,40.696,3780,2,ok
thingom_pq_abse,exp1,2,30,40.8304,3780,2,ok
thingom_pq_abse,exp1,3,1,61.359,5670,3,ok
thingom_pq_abse,exp1,3,2,61.9779,5670,3,ok
thingom_pq_abse,exp1,3,3,61.4085,5670,3,ok
thingom_pq_abse,exp1,3,4,61.214,5670,3,ok
thingom_pq_abse,exp1,3,5,61.4449,5670,3,ok
thingom_pq_abse,exp1,3,6,62.0952,5670,3,ok
thingom_pq_abse,exp1,3,7,61.2998,5670,3,ok
thingom_pq_abse,exp1,3,8,61.2854,5670,3,ok
thingom_pq_abse,exp1,3,9,61.9298,5670,3,ok
thingom_pq_abse,exp1,3,10,61.6485,5670,3,ok
thingom_pq_abse,exp1,3,11,61.7544,5670,3,ok
thingom_pq_abse,exp1,3,12,62.4361,5670,3,ok
thingom_pq_abse,exp1,3,13,62.1222,5670,3,ok
thingom_pq_abse,exp1,3,14,62.4983,5670,3,ok
thingom_pq_abse,exp1,3,15,62.0276,5670,3,ok
thingom_pq_abse,exp1,3,16,61.459,5670,3,ok
thingom_pq_abse,exp1,3,17,61.5453,5670,3,ok
thingom_pq_abse,exp1,3,18,62.6466,5670,3,ok
thingom_pq_abse,exp1,3,19,61.5171,5670,3,ok
thingom_pq_abse,exp1,3,20,60.3712,5670,3,ok
thingom_pq_abse,exp1,3,21,62.2332,5670,3,ok
thingom_pq_abse,exp1,3,22,61.3102,5670,3,ok
thingom_pq_abse,exp1,3,23,62.3302,5670,3,ok
thingom_pq_abse,exp1,3,24,61.6937,5670,3,ok
thingom_pq_abse,exp1,3,25,62.4161,5670,3,ok
thingom_pq_abse,exp1,3,26,62.0503,5670,3,ok
thingom_pq_abse,exp1,3,27,61.6906,5670,3,ok
thingom_pq_abse,exp1,3,28,61.4443,5670,3,ok
thingom_pq_abse,exp1,3,29,61.9166,5670,3,ok
thingom_pq_abse,exp1,3,30,61.8643,5670,3,ok
thingom_pq_abse,exp1,4,1,82.1354,7560,4,ok
thingom_pq_abse,exp1,4,2,82.1294,7560,4,ok
thingom_pq_abse,exp1,4,3,82.7377,7560,4,ok
thingom_pq_abse,exp1,4,4,82.6652,7560,4,ok
thingom_pq_abse,exp1,4,5,82.7172,7560,4,ok
thingom_pq_abse,exp1,4,6,82.8268,7560,4,ok
thingom_pq_abse,exp1,4,7,82.2936,7560,4,ok
thingom_pq_abse,exp1,4,8,82.0415,7560,4,ok
thingom_pq_abse,exp1,4,9,82.4626,7560,4,ok
thingom_pq_abse,exp1,4,10,82.6767,7560,4,ok
thingom_pq_abse,exp1,4,11,81.8963,7560,4,ok
thingom_pq_abse,exp1,4,12,82.2339,7560,4,ok
thingom_pq_abse,exp1,4,13,82.0113,7560,4,ok
thingom_pq_abse,exp1,4,14,81.8265,7560,4,ok
thingom_pq_abse,exp1,4,15,82.6714,7560,4,ok
thingom_pq_abse,exp1,4,16,82.105,7560,4,ok
thingom_pq_abse,exp1,4,17,82.7406,7560,4,ok
thingom_pq_abse,exp1,4,18,82.4052,7560,4,ok
thingom_pq_abse,exp1,4,19,82.2381,7560,4,ok
thingom_pq_abse,exp1,4,20,82.5712,7560,4,ok
thingom_pq_abse,exp1,4,21,82.5536,7560,4,ok
thingom_pq_abse,exp1,4,22,81.8189,7560,4,ok
thingom_pq_abse,exp1,4,23,82.6727,7560,4,ok
thingom_pq_abse,exp1,4,24,82.6646,7560,4,ok
thingom_pq_abse,exp1,4,25,82.1128,7560,4,ok
thingom_pq_abse,exp1,4,26,81.3827,7560,4,ok
thingom_pq_abse,exp1,4,27,82.7189,7560,4,ok
thingom_pq_abse,exp1,4,28,82.4089,7560,4,ok
thingom_pq_abse,exp1,4,29,82.4552,7560,4,ok
thingom_pq_abse,exp1,4,30,82.116,7560,4,ok
thingom_pq_abse,exp1,5,1,101.625,9450,5,ok
thingom_pq_abse,exp1,5,2,102.438,9450,5,ok
thingom_pq_abse,exp1,5,3,102.429,9450,5,ok
thingom_pq_abse,exp1,5,4,102.98,9450,5,ok
thingom_pq_abse,exp1,5,5,102.943,9450,5,ok
thingom_pq_abse,exp1,5,6,101.919,9450,5,ok
thingom_pq_abse,exp1,5,7,103.085,9450,5,ok
thingom_pq_abse,exp1,5,8,102.944,9450,5,ok
thingom_pq_abse,exp1,5,9,103.819,9450,5,ok
thingom_pq_abse,exp1,5,10,103.303,9450,5,ok
thingom_pq_abse,exp1,5,11,104.043,9450,5,ok
thingom_pq_abse,exp1,5,12,103.167,9450,5,ok
thingom_pq_abse,exp1,5,13,102.456,9450,5,ok
thingom_pq_abse,exp1,5,14,103.626,9450,5,ok
thingom_pq_abse,exp1,5,15,103.362,9450,5,ok
thingom_pq_abse,exp1,5,16,103.218,9450,5,ok
thingom_pq_abse,exp1,5,17,102.472,9450,5,ok
thingom_pq_abse,exp1,5,18,103.416,9450,5,ok
thingom_pq_abse,exp1,5,19,103.118,9450,5,ok
thingom_pq_abse,exp1,5,20,102.624,9450,5,ok
thingom_pq_abse,exp1,5,21,102.832,9450,5,ok
thingom_pq_abse,exp1,5,22,103.165,9450,5,ok
thingom_pq_abse,exp1,5,23,102.165,9450,5,ok
thingom_pq_abse,exp1,5,24,101.765,9450,5,ok
thingom_pq_abse,exp1,5,25,103.161,9450,5,ok
