scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,1,1,20.6461,1890,1,ok
thingom_pq_abse,exp1,1,2,20.6091,1890,1,ok
thingom_pq_abse,exp1,1,3,20.5578,1890,1,ok
thingom_pq_abse,exp1,1,4,20.561,1890,1,ok
thingom_pq_abse,exp1,1,5,20.4332,1890,1,ok
thingom_pq_abse,exp1,1,6,20.3957,1890,1,ok
thingom_pq_abse,exp1,1,7,20.8217,1890,1,ok
thingom_pq_abse,exp1,1,8,20.6386,1890,1,ok
thingom_pq_abse,exp1,1,9,20.5565,1890,1,ok
thingom_pq_abse,exp1,1,10,20.7669,1890,1,ok
thingom_pq_abse,exp1,2,1,40.8063,3780,2,ok
thingom_pq_abse,exp1,2,2,41.5662,3780,2,ok
thingom_pq_abse,exp1,2,3,41.0273,3780,2,ok
thingom_pq_abse,exp1,2,4,41.4629,3780,2,ok
thingom_pq_abse,exp1,2,5,41.2965,3780,2,ok
thingom_pq_abse,exp1,2,6,40.8884,3780,2,ok
thingom_pq_abse,exp1,2,7,40.8558,3780,2,ok
thingom_pq_abse,exp1,2,8,41.2334,3780,2,ok
thingom_pq_abse,exp1,2,9,41.0655,3780,2,ok
thingom_pq_abse,exp1,2,10,41.4107,3780,2,ok
thingom_pq_abse,exp1,3,1,62.0067,5670,3,ok
thingom_pq_abse,exp1,3,2,62.0099,5670,3,ok
thingom_pq_abse,exp1,3,3,61.3379,5670,3,ok
thingom_pq_abse,exp1,3,4,62.01,5670,3,ok
thingom_pq_abse,exp1,3,5,61.8929,5670,3,ok
thingom_pq_abse,exp1,3,6,62.2252,5670,3,ok
thingom_pq_abse,exp1,3,7,62.0578,5670,3,ok
thingom_pq_abse,exp1,3,8,61.0119,5670,3,ok
thingom_pq_abse,exp1,3,9,61.4828,5670,3,ok
thingom_pq_abse,exp1,3,10,62.0326,5670,3,ok
thingom_pq_abse,exp1,4,1,82.2601,7560,4,ok
thingom_pq_abse,exp1,4,2,82.7003,7560,4,ok
thingom_pq_abse,exp1,4,3,82.6175,7560,4,ok
thingom_pq_abse,exp1,4,4,82.4913,7560,4,ok
thingom_pq_abse,exp1,4,5,82.0507,7560,4,ok
thingom_pq_abse,exp1,4,6,82.129,7560,4,ok
thingom_pq_abse,exp1,4,7,82.2092,7560,4,ok
thingom_pq_abse,exp1,4,8,82.7516,7560,4,ok
thingom_pq_abse,exp1,4,9,82.1203,7560,4,ok
thingom_pq_abse,exp1,4,10,82.5532,7560,4,ok
thingom_pq_abse,exp1,5,1,102.463,9450,5,ok
thingom_pq_abse,exp1,5,2,102.887,9450,5,ok
thingom_pq_abse,exp1,5,3,102.887,9450,5,ok
thingom_pq_abse,exp1,5,4,101.601,9450,5,ok
thingom_pq_abse,exp1,5,5,103.228,9450,5,ok
thingom_pq_abse,exp1,5,6,103.504,9450,5,ok
thingom_pq_abse,exp1,5,7,103.324,9450,5,ok
thingom_pq_abse,exp1,5,8,103.047,9450,5,ok
thingom_pq_abse,exp1,5,9,102.263,9450,5,ok
thingom_pq_abse,exp1,5,10,102.706,9450,5,ok
thingom_pq_abse,exp1,6,1,123.776,11340,6,ok
thingom_pq_abse,exp1,6,2,122.937,11340,6,ok
thingom_pq_abse,exp1,6,3,124.361,11340,6,ok
thingom_pq_abse,exp1,6,4,123.15,11340,6,ok
thingom_pq_abse,exp1,6,5,122.775,11340,6,ok
thingom_pq_abse,exp1,6,6,123.591,11340,6,ok
thingom_pq_abse,exp1,6,7,124.364,11340,6,ok
thingom_pq_abse,exp1,6,8,123.382,11340,6,ok
thingom_pq_abse,exp1,6,9,124.121,11340,6,ok
thingom_pq_abse,exp1,6,10,123.252,11340,6,ok
thingom_pq_abse,exp1,7,1,144.074,13230,7,ok
