scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,1,1,20.5221,1890,1,ok
thingom_pq_abse,exp1,1,2,20.8455,1890,1,ok
thingom_pq_abse,exp1,1,3,20.7223,1890,1,ok
thingom_pq_abse,exp1,1,4,20.7069,1890,1,ok
thingom_pq_abse,exp1,1,5,20.8111,1890,1,ok
thingom_pq_abse,exp1,1,6,20.4538,1890,1,ok
thingom_pq_abse,exp1,1,7,20.4662,1890,1,ok
thingom_pq_abse,exp1,1,8,20.9565,1890,1,ok
thingom_pq_abse,exp1,1,9,20.1525,1890,1,ok
thingom_pq_abse,exp1,1,10,20.7382,1890,1,ok
thingom_pq_abse,exp1,2,1,41.0941,3780,2,ok
thingom_pq_abse,exp1,2,2,41.3932,3780,2,ok
thingom_pq_abse,exp1,2,3,40.7524,3780,2,ok
thingom_pq_abse,exp1,2,4,41.2678,3780,2,ok
thingom_pq_abse,exp1,2,5,41.3159,3780,2,ok
thingom_pq_abse,exp1,2,6,40.9525,3780,2,ok
thingom_pq_abse,exp1,2,7,41.6565,3780,2,ok
thingom_pq_abse,exp1,2,8,40.8793,3780,2,ok
thingom_pq_abse,exp1,2,9,41.2157,3780,2,ok
thingom_pq_abse,exp1,2,10,41.3952,3780,2,ok
thingom_pq_abse,exp1,3,1,61.9243,5670,3,ok
thingom_pq_abse,exp1,3,2,61.6956,5670,3,ok
thingom_pq_abse,exp1,3,3,61.4097,5670,3,ok
thingom_pq_abse,exp1,3,4,62.1735,5670,3,ok
thingom_pq_abse,exp1,3,5,61.8532,5670,3,ok
thingom_pq_abse,exp1,3,6,61.9415,5670,3,ok
thingom_pq_abse,exp1,3,7,61.588,5670,3,ok
thingom_pq_abse,exp1,3,8,61.2094,5670,3,ok
thingom_pq_abse,exp1,3,9,61.5343,5670,3,ok
thingom_pq_abse,exp1,3,10,61.4482,5670,3,ok
thingom_pq_abse,exp1,4,1,82.5369,7560,4,ok
thingom_pq_abse,exp1,4,2,82.5776,7560,4,ok
thingom_pq_abse,exp1,4,3,82.8958,7560,4,ok
thingom_pq_abse,exp1,4,4,82.0469,7560,4,ok
thingom_pq_abse,exp1,4,5,82.7066,7560,4,ok
thingom_pq_abse,exp1,4,6,82.2683,7560,4,ok
thingom_pq_abse,exp1,4,7,81.6126,7560,4,ok
thingom_pq_abse,exp1,4,8,82.3471,7560,4,ok
thingom_pq_abse,exp1,4,9,82.2343,7560,4,ok
thingom_pq_abse,exp1,4,10,82.1363,7560,4,ok
thingom_pq_abse,exp1,5,1,102.825,9450,5,ok
thingom_pq_abse,exp1,5,2,102.693,9450,5,ok
thingom_pq_abse,exp1,5,3,101.517,9450,5,ok
thingom_pq_abse,exp1,5,4,101.819,9450,5,ok
thingom_pq_abse,exp1,5,5,102.447,9450,5,ok
thingom_pq_abse,exp1,5,6,102.389,9450,5,ok
thingom_pq_abse,exp1,5,7,102.783,9450,5,ok
thingom_pq_abse,exp1,5,8,102.985,9450,5,ok
thingom_pq_abse,exp1,5,9,103.302,9450,5,ok
thingom_pq_abse,exp1,5,10,102.286,9450,5,ok
thingom_pq_abse,exp1,6,1,123.477,11340,6,ok
thingom_pq_abse,exp1,6,2,123.546,11340,6,ok
thingom_pq_abse,exp1,6,3,122.546,11340,6,ok
thingom_pq_abse,exp1,6,4,123.404,11340,6,ok
thingom_pq_abse,exp1,6,5,123.634,11340,6,ok
thingom_pq_abse,exp1,6,6,123.229,11340,6,ok
thingom_pq_abse,exp1,6,7,122.69,11340,6,ok
thingom_pq_abse,exp1,6,8,124.182,11340,6,ok
thingom_pq_abse,exp1,6,9,124.048,11340,6,ok
thingom_pq_abse,exp1,6,10,123.25,11340,6,ok
thingom_pq_abse,exp1,7,1,143.801,13230,7,ok
thingom_pq_abse,exp1,7,2,143.546,13230,7,ok
thingom_pq_abse,exp1,7,3,144.199,13230,7,ok
thingom_pq_abse,exp1,7,4,145.19,13230,7,ok
thingom_pq_abse,exp1,7,5,143.66,13230,7,ok
thingom_pq_abse,exp1,7,6,143.954,13230,7,ok
thingom_pq_abse,exp1,7,7,143.518,13230,7,ok
thingom_pq_abse,exp1,7,8,142.69,13230,7,ok
thingom_pq_abse,exp1,7,9,142.689,13230,7,ok
thingom_pq_abse,exp1,7,10,143.367,13230,7,ok
thingom_pq_abse,exp1,8,1,165.748,15120,8,ok
thingom_pq_abse,exp1,8,2,164.533,15120,8,ok
thingom_pq_abse,exp1,8,3,163.871,15120,8,ok
thingom_pq_abse,exp1,8,4,162.903,15120,8,ok
thingom_pq_abse,exp1,8,5,164.772,15120,8,ok
thingom_pq_abse,exp1,8,6,164.368,15120,8,ok
thingom_pq_abse,exp1,8,7,163.045,15120,8,ok
thingom_pq_abse,exp1,8,8,163.008,15120,8,ok
thingom_pq_abse,exp1,8,9,163.96,15120,8,ok
thingom_pq_abse,exp1,8,10,163.874,15120,8,ok
thingom_pq_abse,exp1,9,1,184.032,17010,9,ok
thingom_pq_abse,exp1,9,2,184.112,17010,9,ok
thingom_pq_abse,exp1,9,3,184.833,17010,9,ok
thingom_pq_abse,exp1,9,4,185.241,17010,9,ok
thingom_pq_abse,exp1,9,5,185.34,17010,9,ok
thingom_pq_abse,exp1,9,6,184.165,17010,9,ok
thingom_pq_abse,exp1,9,7,185.681,17010,9,ok
thingom_pq_abse,exp1,9,8,185.527,17010,9,ok
thingom_pq_abse,exp1,9,9,183.906,17010,9,ok
thingom_pq_abse,exp1,9,10,184.754,17010,9,ok
thingom_pq_abse,exp1,10,1,205.342,18900,10,ok
thingom_pq_abse,exp1,10,2,205.669,18900,10,ok
thingom_pq_abse,exp1,10,3,205.957,18900,10,ok
thingom_pq_abse,exp1,10,4,204.996,18900,10,ok
thingom_pq_abse,exp1,10,5,205.775,18900,10,ok
thingom_pq_abse,exp1,10,6,205.694,18900,10,ok
thingom_pq_abse,exp1,10,7,203.682,18900,10,ok
thingom_pq_abse,exp1,10,8,205.956,18900,10,ok
thingom_pq_abse,exp1,10,9,203.935,18900,10,ok
thingom_pq_abse,exp1,10,10,204.775,18900,10,ok
thingom_pq_abse,exp1,11,1,226.648,20790,11,ok
thingom_pq_abse,exp1,11,2,225.684,20790,11,ok
thingom_pq_abse,exp1,11,3,225.449,20790,11,ok
thingom_pq_abse,exp1,11,4,225.777,20790,11,ok
thingom_pq_abse,exp1,11,5,225.863,20790,11,ok
thingom_pq_abse,exp1,11,6,226.027,20790,11,ok
thingom_pq_abse,exp1,11,7,225.922,20790,11,ok
thingom_pq_abse,exp1,11,8,224.563,20790,11,ok
thingom_pq_abse,exp1,11,9,224.704,20790,11,ok
thingom_pq_abse,exp1,11,10,223.961,20790,11,ok
thingom_pq_abse,exp1,12,1,246.228,22680,12,ok
thingom_pq_abse,exp1,12,2,246.499,22680,12,ok
thingom_pq_abse,exp1,12,3,245.058,22680,12,ok
thingom_pq_abse,exp1,12,4,246.452,22680,12,ok
thingom_pq_abse,exp1,12,5,247.037,22680,12,ok
thingom_pq_abse,exp1,12,6,245.306,22680,12,ok
thingom_pq_abse,exp1,12,7,246.242,22680,12,ok
thingom_pq_abse,exp1,12,8,246.79,22680,12,ok
thingom_pq_abse,exp1,12,9,247.484,22680,12,ok
