scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,exp6_authorization_sync,0.1,1,152.705903,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,2,152.506133,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,3,152.246102,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,4,152.198990,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,5,152.464518,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,6,152.557228,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,7,152.520923,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,8,152.516718,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,9,152.168046,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.1,10,154.949789,862.000000,5133.000000,1447.701172,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,1,347.336694,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,2,347.211263,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,3,348.987782,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,4,346.687334,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,5,346.223838,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,6,346.130564,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,7,346.725006,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,8,345.176162,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,9,345.154850,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.25,10,344.499491,2000.000000,11911.000000,3359.263672,2.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,1,683.042930,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,2,682.450402,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,3,685.062066,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,4,686.246070,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,5,684.997175,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,6,688.426795,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,7,684.364387,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,8,685.959356,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,9,686.215723,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.5,10,688.884715,4000.000000,23863.000000,6727.576172,3.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,1,1021.532006,6000.000000,35809.000000,10094.564453,4.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,0.75,2,1022.073005,6000.000000,35809.000000,10094.564453,4.000000,ok
